true_label,predicted_label,confidence,correct,person_cosine,title_cosine,title_cosine_squared,provision_cosine,subjects_cosine,composite_cosine,low_composite_penalty,pair_id,left_id,right_id,person_cosine_raw,person_cosine_norm,person_cosine_std,title_cosine_raw,title_cosine_norm,title_cosine_std,title_cosine_squared_raw,title_cosine_squared_norm,title_cosine_squared_std,provision_cosine_raw,provision_cosine_norm,provision_cosine_std,subjects_cosine_raw,subjects_cosine_norm,subjects_cosine_std,composite_cosine_raw,composite_cosine_norm,composite_cosine_std
1,0,0.957393720246842,False,1.028094776785446,0.4335048765981877,0.3304841109454352,-5.274169392908619,0.4599015171233444,0.581344657496907,-0.7967325724369118,3661422-40ff55e1-0ba8-4f7f-a445-e6722968df28#http://id.loc.gov/rwo/agents/n50043984_1880553#Agent100-12,3661422-40ff55e1-0ba8-4f7f-a445-e6722968df28#http://id.loc.gov/rwo/agents/n50043984,1880553#Agent100-12,1.028094776785446,1.0,1.028094776785446,0.4335048765981877,0.7167524382990939,0.4335048765981877,0.3304841109454352,0.6652420554727176,0.3304841109454352,-3.0,0.0,-5.274169392908619,0.4599015171233444,0.7299507585616722,0.4599015171233444,0.581344657496907,0.7906723287484535,0.581344657496907
1,0,0.9107066350834596,False,0.8349042104760586,-0.6058778593001514,-0.5806079566210972,-0.1709314740022397,0.8181467731190618,0.1556633168269868,-0.7967325724369118,16044405#Agent700-37_11304036#Agent700-39,16044405#Agent700-37,11304036#Agent700-39,0.8349042104760586,0.9174521052380293,0.8349042104760586,-0.6058778593001514,0.19706107034992432,-0.6058778593001514,-0.5806079566210972,0.2096960216894514,-0.5806079566210972,-0.1709314740022397,0.41453426299888013,-0.1709314740022397,0.8181467731190618,0.9090733865595308,0.8181467731190618,0.1556633168269868,0.5778316584134934,0.1556633168269868
1,0,0.9561121868602904,False,0.8349042104760586,-0.00724687550489,-0.0735833169150638,0.4104464011418105,0.4316961812631012,0.375255327034802,-0.7967325724369118,16044349#Agent700-32_12974399#Hub240-14-Agent,16044349#Agent700-32,12974399#Hub240-14-Agent,0.8349042104760586,0.9174521052380293,0.8349042104760586,-0.00724687550489,0.496376562247555,-0.00724687550489,-0.0735833169150638,0.4632083415424681,-0.0735833169150638,0.4104464011418105,0.7052232005709053,0.4104464011418105,0.4316961812631012,0.7158480906315506,0.4316961812631012,0.375255327034802,0.687627663517401,0.375255327034802
1,0,0.9369917838864564,False,0.8349042104760586,0.2374992832119239,0.1475709891812635,0.2005590536954224,0.3932975224125225,0.0886038273323814,-0.7967325724369118,16044366#Agent700-32_12181005#Agent700-28,16044366#Agent700-32,12181005#Agent700-28,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.2374992832119239,0.6187496416059619,0.2374992832119239,0.1475709891812635,0.5737854945906318,0.1475709891812635,0.2005590536954224,0.6002795268477112,0.2005590536954224,0.3932975224125225,0.6966487612062613,0.3932975224125225,0.0886038273323814,0.5443019136661907,0.0886038273323814
1,0,0.9196057133444254,False,0.8349042104760586,-0.3888915788910101,-0.4023871555364767,-0.683196216142092,0.31158328638304,0.1725158855001445,-0.7967325724369118,9146693#Agent100-18_16044261#Agent700-50,9146693#Agent100-18,16044261#Agent700-50,0.8349042104760586,0.9174521052380293,0.8349042104760586,-0.3888915788910101,0.30555421055449494,-0.3888915788910101,-0.4023871555364767,0.2988064222317617,-0.4023871555364767,-0.683196216142092,0.158401891928954,-0.683196216142092,0.31158328638304,0.6557916431915201,0.31158328638304,0.1725158855001445,0.5862579427500723,0.1725158855001445
1,0,0.9281845537272256,False,0.8349042104760586,-0.3740378369748676,-0.3899558490216058,0.3114957273375555,0.4316961812631012,0.1467120815775147,-0.7967325724369118,16044214#Agent700-41_12974399#Agent700-40,16044214#Agent700-41,12974399#Agent700-40,0.8349042104760586,0.9174521052380293,0.8349042104760586,-0.3740378369748676,0.3129810815125662,-0.3740378369748676,-0.3899558490216058,0.30502207548919713,-0.3899558490216058,0.3114957273375555,0.6557478636687777,0.3114957273375555,0.4316961812631012,0.7158480906315506,0.4316961812631012,0.1467120815775147,0.5733560407887573,0.1467120815775147
1,0,0.948715707033332,False,0.8031602756702385,-0.5390582421548967,-0.5263997292440704,-0.1472620981307223,-1.932386590053839,0.2396337535571849,-0.7967325724369118,4183202#Agent700-36_13838305-a662d90a-2ce1-4f26-b1b0-177a967a4ebf#http://id.loc.gov/rwo/agents/n86107150,4183202#Agent700-36,13838305-a662d90a-2ce1-4f26-b1b0-177a967a4ebf#http://id.loc.gov/rwo/agents/n86107150,0.8031602756702385,0.9015801378351193,0.8031602756702385,-0.5390582421548967,0.23047087892255164,-0.5390582421548967,-0.5263997292440704,0.2368001353779648,-0.5263997292440704,-0.1472620981307223,0.42636895093463884,-0.1472620981307223,-1.932386590053839,0.0,-1.932386590053839,0.2396337535571849,0.6198168767785924,0.2396337535571849
1,0,0.9451571201826025,False,0.8031602756702385,-0.2221835464510402,-0.2611669086390111,-0.4146529993579559,0.2846662225205398,0.4162549010117654,-0.7967325724369118,16044091#Agent700-32_1119397#Agent700-48,16044091#Agent700-32,1119397#Agent700-48,0.8031602756702385,0.9015801378351193,0.8031602756702385,-0.2221835464510402,0.3889082267744799,-0.2221835464510402,-0.2611669086390111,0.3694165456804944,-0.2611669086390111,-0.4146529993579559,0.292673500321022,-0.4146529993579559,0.2846662225205398,0.6423331112602699,0.2846662225205398,0.4162549010117654,0.7081274505058827,0.4162549010117654
1,0,0.9592520117971696,False,0.7461838907707072,-0.141780126674174,-0.1917220804691926,-0.2572145026400327,0.5319506488874517,0.7117678045019878,-0.7967325724369118,13932529#Agent100-10_7982080#Agent600-31,13932529#Agent100-10,7982080#Agent600-31,0.7461838907707072,0.8730919453853536,0.7461838907707072,-0.141780126674174,0.42910993666291297,-0.141780126674174,-0.1917220804691926,0.4041389597654037,-0.1917220804691926,-0.2572145026400327,0.3713927486799836,-0.2572145026400327,0.5319506488874517,0.7659753244437258,0.5319506488874517,0.7117678045019878,0.8558839022509939,0.7117678045019878
1,0,0.9229523553265058,False,0.8031602756702385,0.1456087362428999,0.0635948653922916,-0.7858297279378162,0.4377790233054002,0.1523134342108038,-0.7967325724369118,9356808#Agent700-22_16044360#Agent700-33,9356808#Agent700-22,16044360#Agent700-33,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.1456087362428999,0.57280436812145,0.1456087362428999,0.0635948653922916,0.5317974326961458,0.0635948653922916,-0.7858297279378162,0.10708513603109188,-0.7858297279378162,0.4377790233054002,0.7188895116527001,0.4377790233054002,0.1523134342108038,0.5761567171054018,0.1523134342108038
1,0,0.9571313515007186,False,0.8031602756702385,0.5904702750022991,0.4806852084451323,-0.6035173417601888,0.1036970251959138,0.3704565163639844,-0.7967325724369118,12328111#Agent700-43_16044432#Agent700-34,12328111#Agent700-43,16044432#Agent700-34,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.5904702750022991,0.7952351375011495,0.5904702750022991,0.4806852084451323,0.7403426042225661,0.4806852084451323,-0.6035173417601888,0.1982413291199056,-0.6035173417601888,0.1036970251959138,0.5518485125979569,0.1036970251959138,0.3704565163639844,0.6852282581819922,0.3704565163639844
1,0,0.8581965223920945,False,0.5966333393992396,-0.2370227711577354,-0.2738887141213836,-0.2771648628550988,0.6936871967573871,0.1693051471519641,-0.7967325724369118,10833844#Agent600-21_15832319#Agent700-30,10833844#Agent600-21,15832319#Agent700-30,0.5966333393992396,0.7983166696996198,0.5966333393992396,-0.2370227711577354,0.3814886144211323,-0.2370227711577354,-0.2738887141213836,0.3630556429393082,-0.2738887141213836,-0.2771648628550988,0.3614175685724506,-0.2771648628550988,0.6936871967573871,0.8468435983786935,0.6936871967573871,0.1693051471519641,0.584652573575982,0.1693051471519641
1,0,0.9166720878383116,False,0.8349042104760586,0.1470950204138238,0.0649441148994162,-0.7247257802956253,0.6048858415409805,0.0523400172834143,-0.7967325724369118,16044405#Agent700-37_11069530#Hub240-10-Agent,16044405#Agent700-37,11069530#Hub240-10-Agent,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.1470950204138238,0.5735475102069119,0.1470950204138238,0.0649441148994162,0.5324720574497082,0.0649441148994162,-0.7247257802956253,0.13763710985218736,-0.7247257802956253,0.6048858415409805,0.8024429207704902,0.6048858415409805,0.0523400172834143,0.5261700086417072,0.0523400172834143
1,0,0.9507950454242516,False,0.8349042104760586,-0.2053866932413155,-0.2467311271093723,0.121474636605806,0.3932975224125225,0.3777353629481644,-0.7967325724369118,16044214#Agent700-41_12181005#Agent700-28,16044214#Agent700-41,12181005#Agent700-28,0.8349042104760586,0.9174521052380293,0.8349042104760586,-0.2053866932413155,0.39730665337934223,-0.2053866932413155,-0.2467311271093723,0.37663443644531386,-0.2467311271093723,0.121474636605806,0.560737318302903,0.121474636605806,0.3932975224125225,0.6966487612062613,0.3932975224125225,0.3777353629481644,0.6888676814740822,0.3777353629481644
1,0,0.9546032902262168,False,0.7461838907707072,-0.0864082140013749,-0.1433922404644285,-0.2431278168278594,0.7517046634793244,0.6509777445840007,-0.7967325724369118,9792627#Agent600-33_13932627#Agent100-10,9792627#Agent600-33,13932627#Agent100-10,0.7461838907707072,0.8730919453853536,0.7461838907707072,-0.0864082140013749,0.45679589299931256,-0.0864082140013749,-0.1433922404644285,0.4283038797677857,-0.1433922404644285,-0.2431278168278594,0.3784360915860703,-0.2431278168278594,0.7517046634793244,0.8758523317396623,0.7517046634793244,0.6509777445840007,0.8254888722920004,0.6509777445840007
1,0,0.8883702105344584,False,1.0280947767854454,-0.4621613297252453,-0.4632740685656031,-0.6771886677025883,-1.932386590053839,-0.6709792075624512,-0.7967325724369118,15809042#Agent700-30_14954704#Agent700-24,15809042#Agent700-30,14954704#Agent700-24,1.0280947767854454,1.0,1.0280947767854454,-0.4621613297252453,0.2689193351373773,-0.4621613297252453,-0.4632740685656031,0.2683629657171984,-0.4632740685656031,-0.6771886677025883,0.16140566614870583,-0.6771886677025883,-1.932386590053839,0.0,-1.932386590053839,-0.6709792075624512,0.1645103962187744,-0.6709792075624512
1,0,0.9582666095758,False,0.5841398448537615,0.1003271195931195,0.022630397859706,0.2249933270984927,-1.932386590053839,0.5782192071518968,-0.7967325724369118,14161278#Hub240-20-Agent_2433552#Agent700-17,14161278#Hub240-20-Agent,2433552#Agent700-17,0.5841398448537615,0.7920699224268808,0.5841398448537615,0.1003271195931195,0.5501635597965597,0.1003271195931195,0.022630397859706,0.511315198929853,0.022630397859706,0.2249933270984927,0.6124966635492464,0.2249933270984927,-1.932386590053839,0.0,-1.932386590053839,0.5782192071518968,0.7891096035759484,0.5782192071518968
1,0,0.9429181211870038,False,1.028094776785446,-0.3453480966467398,-0.3658611119885817,-5.274169392908619,0.6839554861966409,0.6123352868560109,-0.7967325724369118,7040183#Agent600-24_15485036#Agent600-25,7040183#Agent600-24,15485036#Agent600-25,1.028094776785446,1.0,1.028094776785446,-0.3453480966467398,0.3273259516766301,-0.3453480966467398,-0.3658611119885817,0.31706944400570913,-0.3658611119885817,-3.0,0.0,-5.274169392908619,0.6839554861966409,0.8419777430983204,0.6839554861966409,0.6123352868560109,0.8061676434280054,0.6123352868560109
1,0,0.9525388022973138,False,0.7461838907707072,0.4530246035032828,0.3489824921240357,-0.1946180719351975,0.3953411039226332,0.4327213628554948,-0.7967325724369118,5542204#Agent100-11_13932627#Agent100-10,5542204#Agent100-11,13932627#Agent100-10,0.7461838907707072,0.8730919453853536,0.7461838907707072,0.4530246035032828,0.7265123017516414,0.4530246035032828,0.3489824921240357,0.6744912460620178,0.3489824921240357,-0.1946180719351975,0.40269096403240123,-0.1946180719351975,0.3953411039226332,0.6976705519613167,0.3953411039226332,0.4327213628554948,0.7163606814277474,0.4327213628554948
1,0,0.9160638890521904,False,0.5915324410336253,-0.1248179705972939,-0.1769608818594883,1.1114716417349912,-1.932386590053839,0.0464892201135037,-0.7967325724369118,11758909#Agent700-32_7333831#Agent100-11,11758909#Agent700-32,7333831#Agent100-11,0.5915324410336253,0.7957662205168127,0.5915324410336253,-0.1248179705972939,0.43759101470135303,-0.1248179705972939,-0.1769608818594883,0.41151955907025584,-0.1769608818594883,1.1114716417349912,1.0,1.1114716417349912,-1.932386590053839,0.0,-1.932386590053839,0.0464892201135037,0.5232446100567518,0.0464892201135037
1,0,0.9576683092730052,False,1.028094776785446,0.1494626005681281,0.0670940180412155,0.3962339520833716,1.2250455313480382,0.1002192213719611,-0.7967325724369118,8458388#Agent700-28_7823448#Agent700-29,8458388#Agent700-28,7823448#Agent700-29,1.028094776785446,1.0,1.028094776785446,0.1494626005681281,0.574731300284064,0.1494626005681281,0.0670940180412155,0.5335470090206077,0.0670940180412155,0.3962339520833716,0.6981169760416858,0.3962339520833716,1.2250455313480382,1.0,1.2250455313480382,0.1002192213719611,0.5501096106859805,0.1002192213719611
1,0,0.9175710550713876,False,1.028094776785446,-1.0980855432611658,-0.9614404448471864,-0.3014941674460957,0.2896874295432726,-0.0766684995523349,-0.7967325724369118,15807322-5fbbbdd1-5ddb-4e42-a8eb-b3cd3c81b87e#http://id.loc.gov/rwo/agents/n79082217_7478329#Agent692-24,15807322-5fbbbdd1-5ddb-4e42-a8eb-b3cd3c81b87e#http://id.loc.gov/rwo/agents/n79082217,7478329#Agent692-24,1.028094776785446,1.0,1.028094776785446,-1.0980855432611658,0.0,-1.0980855432611658,-0.9614404448471864,0.01927977757640681,-0.9614404448471864,-0.3014941674460957,0.34925291627695215,-0.3014941674460957,0.2896874295432726,0.6448437147716363,0.2896874295432726,-0.0766684995523349,0.46166575022383255,-0.0766684995523349
1,0,0.9353577729607864,False,0.8349042104760586,0.367143853536704,0.2679780469764623,-0.8138619650345311,0.4644495723233507,0.1627619915270271,-0.7967325724369118,12143179#Agent700-41_16044260#Agent700-41,12143179#Agent700-41,16044260#Agent700-41,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.367143853536704,0.683571926768352,0.367143853536704,0.2679780469764623,0.6339890234882312,0.2679780469764623,-0.8138619650345311,0.09306901748273444,-0.8138619650345311,0.4644495723233507,0.7322247861616753,0.4644495723233507,0.1627619915270271,0.5813809957635135,0.1627619915270271
1,0,0.9146182916846256,False,0.8031602756702385,0.2099648569996596,0.122289078852138,-0.4568825994018539,0.1230780262304695,-0.0116471414200415,-0.7967325724369118,11985379#Agent700-29_16044432#Agent700-34,11985379#Agent700-29,16044432#Agent700-34,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.2099648569996596,0.6049824284998297,0.2099648569996596,0.122289078852138,0.561144539426069,0.122289078852138,-0.4568825994018539,0.27155870029907303,-0.4568825994018539,0.1230780262304695,0.5615390131152348,0.1230780262304695,-0.0116471414200415,0.49417642928997924,-0.0116471414200415
1,0,0.947121237753639,False,1.028094776785446,-0.8001558693762322,-0.7348121081581821,0.4067889910361056,0.3296940098144648,0.0784648490366934,-0.7967325724369118,11723662#Agent700-20_3137839#Agent600-24,11723662#Agent700-20,3137839#Agent600-24,1.028094776785446,1.0,1.028094776785446,-0.8001558693762322,0.09992206531188391,-0.8001558693762322,-0.7348121081581821,0.13259394592090895,-0.7348121081581821,0.4067889910361056,0.7033944955180528,0.4067889910361056,0.3296940098144648,0.6648470049072324,0.3296940098144648,0.0784648490366934,0.5392324245183467,0.0784648490366934
1,0,0.947091154948786,False,1.028094776785446,-0.5903383253499765,-0.5680548308171378,-0.151383815186857,0.3919171251568647,0.0989105973338043,-0.7967325724369118,7840254#Agent100-13_10098#Agent700-20,7840254#Agent100-13,10098#Agent700-20,1.028094776785446,1.0,1.028094776785446,-0.5903383253499765,0.20483083732501173,-0.5903383253499765,-0.5680548308171378,0.2159725845914311,-0.5680548308171378,-0.151383815186857,0.4243080924065715,-0.151383815186857,0.3919171251568647,0.6959585625784324,0.3919171251568647,0.0989105973338043,0.5494552986669021,0.0989105973338043
1,0,0.9487004053210878,False,1.0280947767854454,-1.0121267394824394,-0.8972770695064625,0.774647224983173,0.4983678314772479,0.1277115949430436,-0.7967325724369118,12977368#Agent700-41_2089192#Agent700-33,12977368#Agent700-41,2089192#Agent700-33,1.0280947767854454,1.0,1.0280947767854454,-1.0121267394824394,0.0,-1.0121267394824394,-0.8972770695064625,0.05136146524676877,-0.8972770695064625,0.774647224983173,0.8873236124915864,0.774647224983173,0.4983678314772479,0.749183915738624,0.4983678314772479,0.1277115949430436,0.5638557974715218,0.1277115949430436
1,0,0.9501939175018296,False,0.7461838907707072,-0.4079514191090957,-0.4182951998755194,-0.2364317003958812,0.2226559559953067,0.6046049233582289,-0.7967325724369118,7944085#Agent600-34_13933226#Agent100-10,7944085#Agent600-34,13933226#Agent100-10,0.7461838907707072,0.8730919453853536,0.7461838907707072,-0.4079514191090957,0.29602429044545214,-0.4079514191090957,-0.4182951998755194,0.29085240006224033,-0.4182951998755194,-0.2364317003958812,0.3817841498020594,-0.2364317003958812,0.2226559559953067,0.6113279779976534,0.2226559559953067,0.6046049233582289,0.8023024616791145,0.6046049233582289
1,0,0.9284088140297844,False,1.0280947767854454,0.2884801069538912,0.194649999980617,-5.274169392908619,0.6052808164182818,0.2870665632236547,-0.7967325724369118,11747466#Agent692-69_5443672#Agent700-28,11747466#Agent692-69,5443672#Agent700-28,1.0280947767854454,1.0,1.0280947767854454,0.2884801069538912,0.6442400534769456,0.2884801069538912,0.194649999980617,0.5973249999903085,0.194649999980617,-3.0,0.0,-5.274169392908619,0.6052808164182818,0.802640408209141,0.6052808164182818,0.2870665632236547,0.6435332816118273,0.2870665632236547
1,0,0.9402544502396746,False,1.028094776785446,-0.552586626556058,-0.5374232075000681,-0.1771770885600833,0.4208604010629915,0.0141639887301639,-0.7967325724369118,890625#Agent700-28_7441279#Agent100-10,890625#Agent700-28,7441279#Agent100-10,1.028094776785446,1.0,1.028094776785446,-0.552586626556058,0.22370668672197103,-0.552586626556058,-0.5374232075000681,0.23128839624996594,-0.5374232075000681,-0.1771770885600833,0.41141145571995835,-0.1771770885600833,0.4208604010629915,0.7104302005314957,0.4208604010629915,0.0141639887301639,0.507081994365082,0.0141639887301639
1,0,0.9506641011011636,False,0.8349042104760586,-0.1646775638381783,-0.2115871291066296,0.1973102851490533,0.2976618443090676,0.3453258620388192,-0.7967325724369118,11257757#Agent700-68_16044214#Agent700-41,11257757#Agent700-68,16044214#Agent700-41,0.8349042104760586,0.9174521052380293,0.8349042104760586,-0.1646775638381783,0.41766121808091083,-0.1646775638381783,-0.2115871291066296,0.3942064354466852,-0.2115871291066296,0.1973102851490533,0.5986551425745267,0.1973102851490533,0.2976618443090676,0.6488309221545339,0.2976618443090676,0.3453258620388192,0.6726629310194097,0.3453258620388192
1,0,0.9371972622776276,False,0.8349042104760586,0.1430912495813418,0.0613101665930666,-0.4200985010820903,0.3289118253151841,0.1788672140949706,-0.7967325724369118,16044260#Agent700-41_4004800#Agent100-14,16044260#Agent700-41,4004800#Agent100-14,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.1430912495813418,0.571545624790671,0.1430912495813418,0.0613101665930666,0.5306550832965333,0.0613101665930666,-0.4200985010820903,0.2899507494589548,-0.4200985010820903,0.3289118253151841,0.6644559126575921,0.3289118253151841,0.1788672140949706,0.5894336070474853,0.1788672140949706
1,0,0.9511837497148198,False,1.0280947767854454,0.3581652657931678,0.2595664553399429,-5.274169392908619,0.7790427992744527,0.5491983890798344,-0.7967325724369118,739069#Agent700-38_8329349#Agent600-27,739069#Agent700-38,8329349#Agent600-27,1.0280947767854454,1.0,1.0280947767854454,0.3581652657931678,0.6790826328965839,0.3581652657931678,0.2595664553399429,0.6297832276699714,0.2595664553399429,-3.0,0.0,-5.274169392908619,0.7790427992744527,0.8895213996372264,0.7790427992744527,0.5491983890798344,0.7745991945399172,0.5491983890798344
1,0,0.9580730474631936,False,1.028094776785446,-0.6516383503542851,-0.6173857707591572,0.6468851798026022,0.3547716786942149,0.1729455359931821,-0.7967325724369118,1196777#Agent100-12_9558233#Agent600-17,1196777#Agent100-12,9558233#Agent600-17,1.028094776785446,1.0,1.028094776785446,-0.6516383503542851,0.17418082482285746,-0.6516383503542851,-0.6173857707591572,0.19130711462042138,-0.6173857707591572,0.6468851798026022,0.8234425899013011,0.6468851798026022,0.3547716786942149,0.6773858393471075,0.3547716786942149,0.1729455359931821,0.5864727679965911,0.1729455359931821
1,0,0.951013473634752,False,1.028094776785446,-0.7218326281691446,-0.6732545139951558,0.6618479663301318,0.463253007372261,0.0977087802440037,-0.7967325724369118,14326268#Agent700-21_14411886#Agent100-9,14326268#Agent700-21,14411886#Agent100-9,1.028094776785446,1.0,1.028094776785446,-0.7218326281691446,0.1390836859154277,-0.7218326281691446,-0.6732545139951558,0.1633727430024221,-0.6732545139951558,0.6618479663301318,0.8309239831650659,0.6618479663301318,0.463253007372261,0.7316265036861305,0.463253007372261,0.0977087802440037,0.5488543901220019,0.0977087802440037
1,0,0.9573054430585524,False,0.7461838907707072,0.0932609327740699,0.0162627402095944,-0.3046731539602588,0.4057321691271723,0.6109146888439789,-0.7967325724369118,13933228#Agent100-10_8034847#Agent600-32,13933228#Agent100-10,8034847#Agent600-32,0.7461838907707072,0.8730919453853536,0.7461838907707072,0.0932609327740699,0.5466304663870349,0.0932609327740699,0.0162627402095944,0.5081313701047973,0.0162627402095944,-0.3046731539602588,0.34766342301987063,-0.3046731539602588,0.4057321691271723,0.7028660845635861,0.4057321691271723,0.6109146888439789,0.8054573444219895,0.6109146888439789
1,0,0.9504978059206556,False,0.8031602756702385,-0.0998140906129181,-0.1551309668182632,0.3231744013521418,0.2955086891583912,0.3705606573339194,-0.7967325724369118,16044379#Agent700-34_11312107-401e1873-a71e-4be0-b33d-c0e8a123662b#http://id.loc.gov/rwo/agents/no97074454,16044379#Agent700-34,11312107-401e1873-a71e-4be0-b33d-c0e8a123662b#http://id.loc.gov/rwo/agents/no97074454,0.8031602756702385,0.9015801378351193,0.8031602756702385,-0.0998140906129181,0.45009295469354094,-0.0998140906129181,-0.1551309668182632,0.4224345165908684,-0.1551309668182632,0.3231744013521418,0.6615872006760709,0.3231744013521418,0.2955086891583912,0.6477543445791956,0.2955086891583912,0.3705606573339194,0.6852803286669598,0.3705606573339194
1,0,0.9448443526583054,False,0.7153569600375015,0.1366624762484954,0.055479713448168,0.8311203616480091,0.620771836691212,0.3807663048286536,-0.7967325724369118,3405623#Agent700-35_15537371#Agent100-11,3405623#Agent700-35,15537371#Agent100-11,0.7153569600375015,0.8576784800187507,0.7153569600375015,0.1366624762484954,0.5683312381242477,0.1366624762484954,0.055479713448168,0.527739856724084,0.055479713448168,0.8311203616480091,0.9155601808240046,0.8311203616480091,0.620771836691212,0.810385918345606,0.620771836691212,0.3807663048286536,0.6903831524143268,0.3807663048286536
1,0,0.955072543362266,False,0.7461838907707072,-0.4742327383539864,-0.4732361902548931,-0.2431278168278594,0.7318834348306967,0.7526313871210201,-0.7967325724369118,9792627#Agent600-33_13932611#Agent100-10,9792627#Agent600-33,13932611#Agent100-10,0.7461838907707072,0.8730919453853536,0.7461838907707072,-0.4742327383539864,0.2628836308230068,-0.4742327383539864,-0.4732361902548931,0.2633819048725534,-0.4732361902548931,-0.2431278168278594,0.3784360915860703,-0.2431278168278594,0.7318834348306967,0.8659417174153483,0.7318834348306967,0.7526313871210201,0.8763156935605101,0.7526313871210201
1,0,0.9425752285326834,False,1.0280947767854454,0.435900791195635,0.3327519072562973,-5.274169392908619,0.6181954551964886,0.4000217587128054,-0.7967325724369118,11747466-858b138d-abd2-4d0f-ab02-60305263bbde#http://id.loc.gov/rwo/agents/n82209464_14753359#Agent600-27,11747466-858b138d-abd2-4d0f-ab02-60305263bbde#http://id.loc.gov/rwo/agents/n82209464,14753359#Agent600-27,1.0280947767854454,1.0,1.0280947767854454,0.435900791195635,0.7179503955978175,0.435900791195635,0.3327519072562973,0.6663759536281486,0.3327519072562973,-3.0,0.0,-5.274169392908619,0.6181954551964886,0.8090977275982443,0.6181954551964886,0.4000217587128054,0.7000108793564027,0.4000217587128054
1,0,0.9057884346994944,False,0.7402027403849354,-0.1154129238129227,-0.1687595528478547,1.2662983064984878,0.6608891501585001,-0.0136066689803663,-0.7967325724369118,15665087-e66d9e1f-04e8-4240-bc64-3c1a878a54fe#http://id.loc.gov/rwo/agents/n95028632_13578901-ffafdc54-ec8d-4fa6-bc5a-3344f3aac1d9#http://id.loc.gov/rwo/agents/n93030979,15665087-e66d9e1f-04e8-4240-bc64-3c1a878a54fe#http://id.loc.gov/rwo/agents/n95028632,13578901-ffafdc54-ec8d-4fa6-bc5a-3344f3aac1d9#http://id.loc.gov/rwo/agents/n93030979,0.7402027403849354,0.8701013701924677,0.7402027403849354,-0.1154129238129227,0.44229353809353866,-0.1154129238129227,-0.1687595528478547,0.41562022357607264,-0.1687595528478547,1.2662983064984878,1.0,1.2662983064984878,0.6608891501585001,0.8304445750792501,0.6608891501585001,-0.0136066689803663,0.49319666550981683,-0.0136066689803663
1,0,0.9277593227616724,False,0.8031602756702385,-0.3786960103919092,-0.3938575293445857,-0.4952066646975202,0.2846662225205398,0.2774283166045609,-0.7967325724369118,1119397#Agent700-45_16044360#Agent700-33,1119397#Agent700-45,16044360#Agent700-33,0.8031602756702385,0.9015801378351193,0.8031602756702385,-0.3786960103919092,0.3106519948040454,-0.3786960103919092,-0.3938575293445857,0.3030712353277072,-0.3938575293445857,-0.4952066646975202,0.2523966676512399,-0.4952066646975202,0.2846662225205398,0.6423331112602699,0.2846662225205398,0.2774283166045609,0.6387141583022804,0.2774283166045609
1,0,0.9597737251538438,False,1.0280947767854454,-0.2251348972174003,-0.2636994851225064,-5.274169392908619,1.073536516176037,0.863718228222933,-0.7967325724369118,1764856#Agent600-18_8329349#Agent600-27,1764856#Agent600-18,8329349#Agent600-27,1.0280947767854454,1.0,1.0280947767854454,-0.2251348972174003,0.38743255139129984,-0.2251348972174003,-0.2636994851225064,0.3681502574387468,-0.2636994851225064,-3.0,0.0,-5.274169392908619,1.073536516176037,1.0,1.073536516176037,0.863718228222933,0.9318591141114665,0.863718228222933
1,0,0.8891767136850124,False,1.028094776785446,-0.923855912657598,-0.8303551650246167,-0.1758256443315686,0.3264791296995507,-0.3364537383509601,-0.7967325724369118,15665087-e66d9e1f-04e8-4240-bc64-3c1a878a54fe#http://id.loc.gov/rwo/agents/n95028632_15668699-4854ec7c-94f6-4d14-8963-2d2abc09073e#http://id.loc.gov/rwo/agents/n95028632,15665087-e66d9e1f-04e8-4240-bc64-3c1a878a54fe#http://id.loc.gov/rwo/agents/n95028632,15668699-4854ec7c-94f6-4d14-8963-2d2abc09073e#http://id.loc.gov/rwo/agents/n95028632,1.028094776785446,1.0,1.028094776785446,-0.923855912657598,0.038072043671200984,-0.923855912657598,-0.8303551650246167,0.08482241748769165,-0.8303551650246167,-0.1758256443315686,0.41208717783421567,-0.1758256443315686,0.3264791296995507,0.6632395648497753,0.3264791296995507,-0.3364537383509601,0.33177313082452,-0.3364537383509601
1,0,0.9173733167058842,False,0.8031602756702385,-0.9511470909837726,-0.8511575316993621,-0.6590708621634466,-1.932386590053839,0.0732630938582607,-0.7967325724369118,16044214#Agent700-43_1202703#Hub240-15-Agent,16044214#Agent700-43,1202703#Hub240-15-Agent,0.8031602756702385,0.9015801378351193,0.8031602756702385,-0.9511470909837726,0.024426454508113704,-0.9511470909837726,-0.8511575316993621,0.07442123415031893,-0.8511575316993621,-0.6590708621634466,0.17046456891827672,-0.6590708621634466,-1.932386590053839,0.0,-1.932386590053839,0.0732630938582607,0.5366315469291304,0.0732630938582607
