true_label,predicted_label,confidence,correct,person_cosine,title_cosine,title_cosine_squared,provision_cosine,subjects_cosine,composite_cosine,low_composite_penalty,pair_id,left_id,right_id,person_cosine_raw,person_cosine_norm,person_cosine_std,title_cosine_raw,title_cosine_norm,title_cosine_std,title_cosine_squared_raw,title_cosine_squared_norm,title_cosine_squared_std,provision_cosine_raw,provision_cosine_norm,provision_cosine_std,subjects_cosine_raw,subjects_cosine_norm,subjects_cosine_std,composite_cosine_raw,composite_cosine_norm,composite_cosine_std
1,0,0.8999405649565653,False,0.8976887479042716,-0.479764589168229,-0.4777948989679684,-5.274169392908619,0.3385187391190738,0.4575816902458233,-0.7967325724369118,9470216#Agent700-25_8331885#Agent600-22,9470216#Agent700-25,8331885#Agent600-22,0.8976887479042716,0.9488443739521357,0.8976887479042716,-0.479764589168229,0.2601177054158855,-0.479764589168229,-0.4777948989679684,0.26110255051601583,-0.4777948989679684,-3.0,0.0,-5.274169392908619,0.3385187391190738,0.6692593695595369,0.3385187391190738,0.4575816902458233,0.7287908451229117,0.4575816902458233
1,0,0.8971178996486779,False,0.8349042104760586,-0.4312384726006377,-0.437665212557592,-0.5862371826294314,0.3932975224125225,0.009023747451298,-0.7967325724369118,16044260#Agent700-41_12181005#Agent700-32,16044260#Agent700-41,12181005#Agent700-32,0.8349042104760586,0.9174521052380293,0.8349042104760586,-0.4312384726006377,0.2843807636996811,-0.4312384726006377,-0.437665212557592,0.28116739372120403,-0.437665212557592,-0.5862371826294314,0.20688140868528432,-0.5862371826294314,0.3932975224125225,0.6966487612062613,0.3932975224125225,0.009023747451298,0.504511873725649,0.009023747451298
1,0,0.8490398382019299,False,0.5148130707977903,-0.8172574129407237,-0.7481433608928219,-0.2613719791196877,-1.932386590053839,0.0952422602761164,-0.7967325724369118,2841828#Agent100-12_15805682-a9f955fe-4c95-4682-b827-e8c86991853c#http://id.loc.gov/rwo/agents/n80038441,2841828#Agent100-12,15805682-a9f955fe-4c95-4682-b827-e8c86991853c#http://id.loc.gov/rwo/agents/n80038441,0.5148130707977903,0.7574065353988951,0.5148130707977903,-0.8172574129407237,0.09137129352963813,-0.8172574129407237,-0.7481433608928219,0.12592831955358907,-0.7481433608928219,-0.2613719791196877,0.36931401044015616,-0.2613719791196877,-1.932386590053839,0.0,-1.932386590053839,0.0952422602761164,0.5476211301380582,0.0952422602761164
0,1,0.9368325973323566,False,1.028094776785446,-0.7234283962125131,-0.6745169183999057,-0.2706542906485204,0.1657360561680659,-0.0022089000607444,-0.7967325724369118,16044091#Agent700-32_1605973#Agent700-17,16044091#Agent700-32,1605973#Agent700-17,1.028094776785446,1.0,1.028094776785446,-0.7234283962125131,0.13828580189374345,-0.7234283962125131,-0.6745169183999057,0.16274154080004716,-0.6745169183999057,-0.2706542906485204,0.3646728546757398,-0.2706542906485204,0.1657360561680659,0.5828680280840329,0.1657360561680659,-0.0022089000607444,0.4988955499696278,-0.0022089000607444
1,0,0.8578655688767223,False,0.8077362791059832,-0.734123249697876,-0.6829687387246781,-0.629690093181405,0.1541503242851964,-0.1249003188778178,-0.7967325724369118,12656872#Agent100-11_15600766#Agent100-9,12656872#Agent100-11,15600766#Agent100-9,0.8077362791059832,0.9038681395529916,0.8077362791059832,-0.734123249697876,0.132938375151062,-0.734123249697876,-0.6829687387246781,0.15851563063766094,-0.6829687387246781,-0.629690093181405,0.1851549534092975,-0.629690093181405,0.1541503242851964,0.5770751621425982,0.1541503242851964,-0.1249003188778178,0.4375498405610911,-0.1249003188778178
1,0,0.8973360767026315,False,1.028094776785446,-0.983902756412835,-0.8759930600682562,0.0951231878563903,0.5935294619253649,-0.2663322284548771,-0.7967325724369118,10097615#Agent700-28_8384239#Agent700-25,10097615#Agent700-28,8384239#Agent700-25,1.028094776785446,1.0,1.028094776785446,-0.983902756412835,0.008048621793582511,-0.983902756412835,-0.8759930600682562,0.062003469965871916,-0.8759930600682562,0.0951231878563903,0.5475615939281951,0.0951231878563903,0.5935294619253649,0.7967647309626824,0.5935294619253649,-0.2663322284548771,0.3668338857725615,-0.2663322284548771
1,0,0.8058895646138354,False,0.7348823083745929,-0.9185363899417872,-0.8262887751032072,-0.3878146959068711,-1.932386590053839,-0.4658139209717623,-0.7967325724369118,10810385#Agent700-168_1923666#Agent600-24,10810385#Agent700-168,1923666#Agent600-24,0.7348823083745929,0.8674411541872964,0.7348823083745929,-0.9185363899417872,0.040731805029106394,-0.9185363899417872,-0.8262887751032072,0.0868556124483964,-0.8262887751032072,-0.3878146959068711,0.30609265204656444,-0.3878146959068711,-1.932386590053839,0.0,-1.932386590053839,-0.4658139209717623,0.2670930395141189,-0.4658139209717623
1,0,0.8655656497315437,False,1.028094776785446,-0.9331138055727266,-0.8374230913980056,-0.4068103293086849,0.1034039400186251,-0.4748944577368173,-0.7967325724369118,15877565-3beb16f3-a971-4666-8fb1-c00cbc2620d8#http://id.loc.gov/rwo/agents/n80038441_11821740#Agent100-13,15877565-3beb16f3-a971-4666-8fb1-c00cbc2620d8#http://id.loc.gov/rwo/agents/n80038441,11821740#Agent100-13,1.028094776785446,1.0,1.028094776785446,-0.9331138055727266,0.0334430972136367,-0.9331138055727266,-0.8374230913980056,0.08128845430099718,-0.8374230913980056,-0.4068103293086849,0.29659483534565756,-0.4068103293086849,0.1034039400186251,0.5517019700093125,0.1034039400186251,-0.4748944577368173,0.26255277113159137,-0.4748944577368173
1,0,0.8528850887644339,False,0.8349042104760586,-0.8431891060951859,-0.7682830898162922,-0.3719276616706539,0.5042553865133557,-0.1614853035343046,-0.7967325724369118,11284799-df5ffd9d-044a-4857-8f1d-4585bab7ff4c#http://id.loc.gov/rwo/agents/n89644560_16044366#Agent700-32,11284799-df5ffd9d-044a-4857-8f1d-4585bab7ff4c#http://id.loc.gov/rwo/agents/n89644560,16044366#Agent700-32,0.8349042104760586,0.9174521052380293,0.8349042104760586,-0.8431891060951859,0.07840544695240703,-0.8431891060951859,-0.7682830898162922,0.11585845509185388,-0.7682830898162922,-0.3719276616706539,0.31403616916467303,-0.3719276616706539,0.5042553865133557,0.7521276932566778,0.5042553865133557,-0.1614853035343046,0.4192573482328477,-0.1614853035343046
0,1,0.9037359106849556,False,0.8031602756702385,-0.892809963467622,-0.806569151708128,-0.4943663687025575,0.1808653595894732,0.1906968349500111,-0.7967325724369118,8917889#Agent700-30_1605973#Agent700-17,8917889#Agent700-30,1605973#Agent700-17,0.8031602756702385,0.9015801378351193,0.8031602756702385,-0.892809963467622,0.05359501826618901,-0.892809963467622,-0.806569151708128,0.09671542414593598,-0.806569151708128,-0.4943663687025575,0.25281681564872127,-0.4943663687025575,0.1808653595894732,0.5904326797947366,0.1808653595894732,0.1906968349500111,0.5953484174750056,0.1906968349500111
1,0,0.8877136570121844,False,1.028094776785446,-1.1953466961761814,-1.0328437478185295,-0.1871856074697002,0.1301699717915523,-0.3042477932215356,-0.7967325724369118,5278035#Agent600-22_11821740#Agent100-13,5278035#Agent600-22,11821740#Agent100-13,1.028094776785446,1.0,1.028094776785446,-1.1953466961761814,0.0,-1.1953466961761814,-1.0328437478185295,0.0,-1.0328437478185295,-0.1871856074697002,0.4064071962651499,-0.1871856074697002,0.1301699717915523,0.5650849858957762,0.1301699717915523,-0.3042477932215356,0.3478761033892322,-0.3042477932215356
1,0,0.840382142312856,False,0.6214099372858569,-0.2397955009836885,-0.2762625220366513,0.2830323613916522,0.2817019359871046,-0.0790712015214444,-0.7967325724369118,9540384#Agent700-28_11025388#Agent600-21,9540384#Agent700-28,11025388#Agent600-21,0.6214099372858569,0.8107049686429284,0.6214099372858569,-0.2397955009836885,0.38010224950815574,-0.2397955009836885,-0.2762625220366513,0.3618687389816744,-0.2762625220366513,0.2830323613916522,0.641516180695826,0.2830323613916522,0.2817019359871046,0.6408509679935523,0.2817019359871046,-0.0790712015214444,0.4604643992392778,-0.0790712015214444
1,0,0.8670173397856846,False,0.6543619439950613,0.0805515252220562,0.0048266007874855,-0.2209830013209769,0.4967531659496426,-0.0010930938698463,-0.7967325724369118,6269430#Agent100-15_1586738#Hub240-16-Agent,6269430#Agent100-15,1586738#Hub240-16-Agent,0.6543619439950613,0.8271809719975307,0.6543619439950613,0.0805515252220562,0.540275762611028,0.0805515252220562,0.0048266007874855,0.5024133003937428,0.0048266007874855,-0.2209830013209769,0.38950849933951154,-0.2209830013209769,0.4967531659496426,0.7483765829748212,0.4967531659496426,-0.0010930938698463,0.4994534530650768,-0.0010930938698463
1,0,0.7274610073759775,False,0.5183432538718368,-0.7027312162951657,-0.6581169314991864,-0.331563895595356,0.5785085593167668,-0.0998950267563578,-0.7967325724369118,4239697#Agent600-33_2355143#Agent700-21,4239697#Agent600-33,2355143#Agent700-21,0.5183432538718368,0.7591716269359183,0.5183432538718368,-0.7027312162951657,0.14863439185241717,-0.7027312162951657,-0.6581169314991864,0.1709415342504068,-0.6581169314991864,-0.331563895595356,0.33421805220232204,-0.331563895595356,0.5785085593167668,0.7892542796583835,0.5785085593167668,-0.0998950267563578,0.4500524866218211,-0.0998950267563578
1,0,0.8965115783221145,False,0.8077362791059832,-0.6222200964779547,-0.5937745343352473,0.1289540994503256,-0.0543276902312949,-0.0347334963417478,-0.7967325724369118,14018616-f802cc18-39da-4b8d-bd6f-1b36516c6bcc#http://id.loc.gov/rwo/agents/n78095501_15600766#Agent100-9,14018616-f802cc18-39da-4b8d-bd6f-1b36516c6bcc#http://id.loc.gov/rwo/agents/n78095501,15600766#Agent100-9,0.8077362791059832,0.9038681395529916,0.8077362791059832,-0.6222200964779547,0.18888995176102263,-0.6222200964779547,-0.5937745343352473,0.20311273283237635,-0.5937745343352473,0.1289540994503256,0.5644770497251628,0.1289540994503256,-0.0543276902312949,0.47283615488435254,-0.0543276902312949,-0.0347334963417478,0.4826332518291261,-0.0347334963417478
1,0,0.8155979072669273,False,0.5183432538718368,-0.756825391104408,-0.7008586443097358,-0.4716399649208492,-1.932386590053839,-0.0546413310733283,-0.7967325724369118,7264376#Agent100-11_2355143#Agent700-21,7264376#Agent100-11,2355143#Agent700-21,0.5183432538718368,0.7591716269359183,0.5183432538718368,-0.756825391104408,0.12158730444779597,-0.756825391104408,-0.7008586443097358,0.14957067784513212,-0.7008586443097358,-0.4716399649208492,0.26418001753957543,-0.4716399649208492,-1.932386590053839,0.0,-1.932386590053839,-0.0546413310733283,0.4726793344633359,-0.0546413310733283
1,0,0.6191624645453918,False,0.5841398448537615,-0.1274356770165241,-0.1792414441781611,-5.274169392908619,0.2239673551034847,-0.1541048431890694,-0.7967325724369118,2722675#Agent100-12_14954704#Agent700-24,2722675#Agent100-12,14954704#Agent700-24,0.5841398448537615,0.7920699224268808,0.5841398448537615,-0.1274356770165241,0.43628216149173793,-0.1274356770165241,-0.1792414441781611,0.41037927791091944,-0.1792414441781611,-3.0,0.0,-5.274169392908619,0.2239673551034847,0.6119836775517423,0.2239673551034847,-0.1541048431890694,0.4229475784054653,-0.1541048431890694
1,0,0.8619850907699471,False,0.5148130707977903,-0.0077407540094964,-0.0740214557213104,-0.3685485055232836,0.2677355978943473,0.2411458073789934,-0.7967325724369118,14535451#Agent100-14_2803084#Hub240-16-Agent,14535451#Agent100-14,2803084#Hub240-16-Agent,0.5148130707977903,0.7574065353988951,0.5148130707977903,-0.0077407540094964,0.4961296229952518,-0.0077407540094964,-0.0740214557213104,0.4629892721393448,-0.0740214557213104,-0.3685485055232836,0.3157257472383582,-0.3685485055232836,0.2677355978943473,0.6338677989471737,0.2677355978943473,0.2411458073789934,0.6205729036894967,0.2411458073789934
1,0,0.8976896590917282,False,0.8349042104760586,-0.3977460140563075,-0.4097834610368589,-0.3619187153141547,0.1057309523129977,-0.0561342226472145,-0.7967325724369118,16043969#Agent700-32_9146693#Hub240-19-Agent,16043969#Agent700-32,9146693#Hub240-19-Agent,0.8349042104760586,0.9174521052380293,0.8349042104760586,-0.3977460140563075,0.30112699297184625,-0.3977460140563075,-0.4097834610368589,0.29510826948157054,-0.4097834610368589,-0.3619187153141547,0.3190406423429226,-0.3619187153141547,0.1057309523129977,0.5528654761564988,0.1057309523129977,-0.0561342226472145,0.47193288867639277,-0.0561342226472145
1,0,0.8592184893453826,False,0.8349042104760586,-0.4512192721759849,-0.4542270522935193,-0.7017626042288471,0.1304462415237236,-0.2318608721484313,-0.7967325724369118,16043969#Agent700-32_786805#Agent100-17,16043969#Agent700-32,786805#Agent100-17,0.8349042104760586,0.9174521052380293,0.8349042104760586,-0.4512192721759849,0.27439036391200755,-0.4512192721759849,-0.4542270522935193,0.2728864738532404,-0.4542270522935193,-0.7017626042288471,0.14911869788557647,-0.7017626042288471,0.1304462415237236,0.5652231207618618,0.1304462415237236,-0.2318608721484313,0.38406956392578434,-0.2318608721484313
1,0,0.8962629061563069,False,1.028094776785446,-0.4369228372719351,-0.4423823697919976,-0.1958248273455608,0.2569973710011002,-0.4139299245398696,-0.7967325724369118,7455518#Agent100-10_904413#Agent700-26,7455518#Agent100-10,904413#Agent700-26,1.028094776785446,1.0,1.028094776785446,-0.4369228372719351,0.2815385813640324,-0.4369228372719351,-0.4423823697919976,0.27880881510400124,-0.4423823697919976,-0.1958248273455608,0.4020875863272196,-0.1958248273455608,0.2569973710011002,0.6284986855005501,0.2569973710011002,-0.4139299245398696,0.29303503773006523,-0.4139299245398696
1,0,0.8682961968477527,False,1.028094776785446,-1.2356924606635635,-1.0620903771424584,-0.4603533274594745,0.160756340154583,-0.3752900134601468,-0.7967325724369118,11065666#Agent100-11_11821740#Agent100-13,11065666#Agent100-11,11821740#Agent100-13,1.028094776785446,1.0,1.028094776785446,-1.2356924606635635,0.0,-1.2356924606635635,-1.0620903771424584,0.0,-1.0620903771424584,-0.4603533274594745,0.2698233362702628,-0.4603533274594745,0.160756340154583,0.5803781700772915,0.160756340154583,-0.3752900134601468,0.3123549932699266,-0.3752900134601468
1,0,0.8554824759662263,False,1.028094776785446,-1.1652429656253052,-1.0108791525747716,-0.5000522344774456,-0.0327009706290136,-0.4793080910262089,-0.7967325724369118,11821740#Agent100-13_2837456#Agent100-12,11821740#Agent100-13,2837456#Agent100-12,1.028094776785446,1.0,1.028094776785446,-1.1652429656253052,0.0,-1.1652429656253052,-1.0108791525747716,0.0,-1.0108791525747716,-0.5000522344774456,0.2499738827612772,-0.5000522344774456,-0.0327009706290136,0.4836495146854932,-0.0327009706290136,-0.4793080910262089,0.26034595448689557,-0.4793080910262089
1,0,0.8944552251807963,False,0.4128134772661774,0.1770226105111066,0.0921755270616808,-0.4442362700189782,0.5993071173719257,0.6254795770270959,-0.7967325724369118,10833844#Agent600-20_14084806#Agent600-24,10833844#Agent600-20,14084806#Agent600-24,0.4128134772661774,0.7064067386330887,0.4128134772661774,0.1770226105111066,0.5885113052555533,0.1770226105111066,0.0921755270616808,0.5460877635308404,0.0921755270616808,-0.4442362700189782,0.27788186499051093,-0.4442362700189782,0.5993071173719257,0.7996535586859628,0.5993071173719257,0.6254795770270959,0.8127397885135479,0.6254795770270959
1,0,0.2487276937383278,False,0.6214099372858569,-0.6785376000234897,-0.6388735156200757,-0.0463820711494138,0.1290935022948061,-0.8434689427450688,1.2551262928052995,8165559#Agent700-27_11025388#Agent600-21,8165559#Agent700-27,11025388#Agent600-21,0.6214099372858569,0.8107049686429284,0.6214099372858569,-0.6785376000234897,0.16073119998825514,-0.6785376000234897,-0.6388735156200757,0.18056324218996217,-0.6388735156200757,-0.0463820711494138,0.4768089644252931,-0.0463820711494138,0.1290935022948061,0.564546751147403,0.1290935022948061,-0.8434689427450688,0.07826552862746561,-0.8434689427450688
1,0,0.8465199438676857,False,0.5841398448537615,0.509104348671894,0.4024126250096064,-5.274169392908619,0.4435692749849089,0.4854664229598929,-0.7967325724369118,14161278#Hub240-20-Agent_2693094#Agent100-12,14161278#Hub240-20-Agent,2693094#Agent100-12,0.5841398448537615,0.7920699224268808,0.5841398448537615,0.509104348671894,0.754552174335947,0.509104348671894,0.4024126250096064,0.7012063125048031,0.4024126250096064,-3.0,0.0,-5.274169392908619,0.4435692749849089,0.7217846374924545,0.4435692749849089,0.4854664229598929,0.7427332114799464,0.4854664229598929
1,0,0.8916474772930518,False,0.5183432538718368,-0.3466225320136805,-0.3669337775427955,-0.5556532317518946,0.6168507072783282,0.5597299363605795,-0.7967325724369118,15856624#Agent100-10_2355143#Agent700-21,15856624#Agent100-10,2355143#Agent700-21,0.5183432538718368,0.7591716269359183,0.5183432538718368,-0.3466225320136805,0.3266887339931598,-0.3466225320136805,-0.3669337775427955,0.3165331112286023,-0.3669337775427955,-0.5556532317518946,0.2221733841240527,-0.5556532317518946,0.6168507072783282,0.8084253536391641,0.6168507072783282,0.5597299363605795,0.7798649681802898,0.5597299363605795
1,0,0.8983652486397085,False,0.7366092679234083,-0.8061955074393159,-0.7395247040819157,-0.1347826958147008,0.6173969205874204,0.2662335427579669,-0.7967325724369118,10973876#Agent600-19_5655226#Agent600-22,10973876#Agent600-19,5655226#Agent600-22,0.7366092679234083,0.8683046339617042,0.7366092679234083,-0.8061955074393159,0.09690224628034205,-0.8061955074393159,-0.7395247040819157,0.13023764795904214,-0.7395247040819157,-0.1347826958147008,0.4326086520926496,-0.1347826958147008,0.6173969205874204,0.8086984602937102,0.6173969205874204,0.2662335427579669,0.6331167713789835,0.2662335427579669
1,0,0.8865417734403379,False,0.5966333393992396,-0.0178287324352744,-0.0829637249601256,-0.7104907903075043,0.3398600444082035,0.2832832026195831,-0.7967325724369118,1338549#Agent100-13_14084806#Agent600-24,1338549#Agent100-13,14084806#Agent600-24,0.5966333393992396,0.7983166696996198,0.5966333393992396,-0.0178287324352744,0.4910856337823628,-0.0178287324352744,-0.0829637249601256,0.4585181375199372,-0.0829637249601256,-0.7104907903075043,0.14475460484624786,-0.7104907903075043,0.3398600444082035,0.6699300222041018,0.3398600444082035,0.2832832026195831,0.6416416013097915,0.2832832026195831
1,0,0.8921601520280269,False,0.8031602756702385,-1.009542565074697,-0.8953327650138212,-0.6128461950796087,-1.932386590053839,-0.1054570178346907,-0.7967325724369118,16044093#Agent700-33_1202703#Agent100-14,16044093#Agent700-33,1202703#Agent100-14,0.8031602756702385,0.9015801378351193,0.8031602756702385,-1.009542565074697,0.0,-1.009542565074697,-0.8953327650138212,0.0523336174930894,-0.8953327650138212,-0.6128461950796087,0.19357690246019565,-0.6128461950796087,-1.932386590053839,0.0,-1.932386590053839,-0.1054570178346907,0.4472714910826546,-0.1054570178346907
1,0,0.8650478556946003,False,0.5148130707977903,-0.1596589345852083,-0.2072391598882571,-0.2007045331982221,0.3640378691880966,0.2886807943876594,-0.7967325724369118,14535451#Agent100-14_325066#Agent100-14,14535451#Agent100-14,325066#Agent100-14,0.5148130707977903,0.7574065353988951,0.5148130707977903,-0.1596589345852083,0.42017053270739585,-0.1596589345852083,-0.2072391598882571,0.39638042005587143,-0.2072391598882571,-0.2007045331982221,0.39964773340088894,-0.2007045331982221,0.3640378691880966,0.6820189345940483,0.3640378691880966,0.2886807943876594,0.6443403971938297,0.2886807943876594
1,0,0.8100506391017257,False,0.5148130707977903,-0.6018646819233394,-0.5773691431745668,-0.7476325374492424,0.270958187379988,0.1908104941554693,-0.7967325724369118,14535451#Agent100-14_5427012#Agent100-13,14535451#Agent100-14,5427012#Agent100-13,0.5148130707977903,0.7574065353988951,0.5148130707977903,-0.6018646819233394,0.1990676590383303,-0.6018646819233394,-0.5773691431745668,0.2113154284127166,-0.5773691431745668,-0.7476325374492424,0.1261837312753788,-0.7476325374492424,0.270958187379988,0.635479093689994,0.270958187379988,0.1908104941554693,0.5954052470777347,0.1908104941554693
1,0,0.8824214118658336,False,0.8349042104760586,-0.523967861831751,-0.5140744729496353,-0.5980203261439988,0.4257978879766678,-0.058292233834952,-0.7967325724369118,16044261#Agent700-50_786805#Agent100-17,16044261#Agent700-50,786805#Agent100-17,0.8349042104760586,0.9174521052380293,0.8349042104760586,-0.523967861831751,0.23801606908412448,-0.523967861831751,-0.5140744729496353,0.24296276352518237,-0.5140744729496353,-0.5980203261439988,0.2009898369280006,-0.5980203261439988,0.4257978879766678,0.7128989439883339,0.4257978879766678,-0.058292233834952,0.470853883082524,-0.058292233834952
1,0,0.8702482907643856,False,1.028094776785446,-0.3827528257352839,-0.3972531387699793,-5.274169392908619,0.5546980271546045,0.032094759177935,-0.7967325724369118,3750575-c55e9e58-6178-468b-b152-7d05a1298486#http://id.loc.gov/rwo/agents/n50041909_3962535#Agent100-10,3750575-c55e9e58-6178-468b-b152-7d05a1298486#http://id.loc.gov/rwo/agents/n50041909,3962535#Agent100-10,1.028094776785446,1.0,1.028094776785446,-0.3827528257352839,0.30862358713235805,-0.3827528257352839,-0.3972531387699793,0.3013734306150103,-0.3972531387699793,-3.0,0.0,-5.274169392908619,0.5546980271546045,0.7773490135773022,0.5546980271546045,0.032094759177935,0.5160473795889675,0.032094759177935
1,0,0.8253969364428446,False,0.5966333393992396,-0.6331227254926474,-0.6025385940569998,-0.2506178210824807,0.323227295736176,0.0620042177774342,-0.7967325724369118,9350053#Agent100-11_3684115#Agent600-23,9350053#Agent100-11,3684115#Agent600-23,0.5966333393992396,0.7983166696996198,0.5966333393992396,-0.6331227254926474,0.18343863725367632,-0.6331227254926474,-0.6025385940569998,0.19873070297150008,-0.6025385940569998,-0.2506178210824807,0.3746910894587596,-0.2506178210824807,0.323227295736176,0.661613647868088,0.323227295736176,0.0620042177774342,0.5310021088887171,0.0620042177774342
1,0,0.8392154437420571,False,0.7348823083745929,-0.5261251094413174,-0.5158383053327081,-0.2402701256325793,0.346727608315394,-0.1549395424675889,-0.7967325724369118,10810385#Agent700-168_2750247#Agent600-17,10810385#Agent700-168,2750247#Agent600-17,0.7348823083745929,0.8674411541872964,0.7348823083745929,-0.5261251094413174,0.2369374452793413,-0.5261251094413174,-0.5158383053327081,0.24208084733364593,-0.5158383053327081,-0.2402701256325793,0.37986493718371034,-0.2402701256325793,0.346727608315394,0.673363804157697,0.346727608315394,-0.1549395424675889,0.42253022876620555,-0.1549395424675889
1,0,0.8816913596137302,False,0.8077362791059832,-0.5978221123698599,-0.5741044221085094,-0.3032040903741166,0.0819588914041713,-0.0701996412991891,-0.7967325724369118,15600766#Agent100-9_11988992#Agent600-23,15600766#Agent100-9,11988992#Agent600-23,0.8077362791059832,0.9038681395529916,0.8077362791059832,-0.5978221123698599,0.20108894381507003,-0.5978221123698599,-0.5741044221085094,0.2129477889457453,-0.5741044221085094,-0.3032040903741166,0.34839795481294167,-0.3032040903741166,0.0819588914041713,0.5409794457020857,0.0819588914041713,-0.0701996412991891,0.46490017935040545,-0.0701996412991891
1,0,0.8937431397741182,False,1.028094776785446,-0.9505016379507548,-0.8506666979176604,-0.7104312715971101,0.3348081453455298,-0.2375066175987956,-0.7967325724369118,10882381#Agent700-31_7821951#Agent600-20,10882381#Agent700-31,7821951#Agent600-20,1.028094776785446,1.0,1.028094776785446,-0.9505016379507548,0.02474918102462259,-0.9505016379507548,-0.8506666979176604,0.07466665104116982,-0.8506666979176604,-0.7104312715971101,0.14478436420144497,-0.7104312715971101,0.3348081453455298,0.6674040726727649,0.3348081453455298,-0.2375066175987956,0.3812466912006022,-0.2375066175987956
1,0,0.899397737806847,False,0.6241030755007285,-0.5437211900984897,-0.5302020649663454,-0.7305432541520559,0.3094210474046202,0.4485724268387673,-0.7967325724369118,10833844#Agent600-20_15832288#Agent100-9,10833844#Agent600-20,15832288#Agent100-9,0.6241030755007285,0.8120515377503643,0.6241030755007285,-0.5437211900984897,0.22813940495075513,-0.5437211900984897,-0.5302020649663454,0.23489896751682732,-0.5302020649663454,-0.7305432541520559,0.13472837292397205,-0.7305432541520559,0.3094210474046202,0.6547105237023101,0.3094210474046202,0.4485724268387673,0.7242862134193837,0.4485724268387673
1,0,0.5750028314751013,False,0.7348823083745929,-0.595195912383922,-0.5719823647042664,-5.274169392908619,0.0845577474399882,-0.450080415477705,-0.7967325724369118,1931035#Agent100-11_10810385#Agent700-168,1931035#Agent100-11,10810385#Agent700-168,0.7348823083745929,0.8674411541872964,0.7348823083745929,-0.595195912383922,0.202402043808039,-0.595195912383922,-0.5719823647042664,0.21400881764786678,-0.5719823647042664,-3.0,0.0,-5.274169392908619,0.0845577474399882,0.5422788737199941,0.0845577474399882,-0.450080415477705,0.27495979226114753,-0.450080415477705
0,1,0.9159473342303543,False,1.028094776785446,-0.8056804484789136,-0.7391230060492001,-0.5151489770775105,0.3520684166583646,-0.1277300664702793,-0.7967325724369118,16044432#Agent700-33_53144#Agent700-22,16044432#Agent700-33,53144#Agent700-22,1.028094776785446,1.0,1.028094776785446,-0.8056804484789136,0.09715977576054319,-0.8056804484789136,-0.7391230060492001,0.13043849697539994,-0.7391230060492001,-0.5151489770775105,0.24242551146124475,-0.5151489770775105,0.3520684166583646,0.6760342083291823,0.3520684166583646,-0.1277300664702793,0.43613496676486035,-0.1277300664702793
1,0,0.8934706147414507,False,0.8349042104760586,-0.26792298867936,-0.3002848504224425,-0.3662004636229193,0.948831446683476,-0.0141823979691244,-0.7967325724369118,16044405#Agent700-37_12143179#Agent700-40,16044405#Agent700-37,12143179#Agent700-40,0.8349042104760586,0.9174521052380293,0.8349042104760586,-0.26792298867936,0.36603850566032003,-0.26792298867936,-0.3002848504224425,0.34985757478877877,-0.3002848504224425,-0.3662004636229193,0.3168997681885404,-0.3662004636229193,0.948831446683476,0.974415723341738,0.948831446683476,-0.0141823979691244,0.4929088010154378,-0.0141823979691244
1,0,0.8493655558845431,False,1.028094776785446,-1.1652429656253052,-1.0108791525747716,-0.5000522344774456,-0.0327009706290136,-0.5102685898154887,-0.7967325724369118,2837456#Agent800-23_11821740#Agent100-13,2837456#Agent800-23,11821740#Agent100-13,1.028094776785446,1.0,1.028094776785446,-1.1652429656253052,0.0,-1.1652429656253052,-1.0108791525747716,0.0,-1.0108791525747716,-0.5000522344774456,0.2499738827612772,-0.5000522344774456,-0.0327009706290136,0.4836495146854932,-0.0327009706290136,-0.5102685898154887,0.24486570509225564,-0.5102685898154887
1,0,0.8818123224020029,False,0.8031602756702385,-0.0165712531581407,-0.0818498054343159,-0.3689681115732234,0.3990452949115211,-0.1601602162871388,-0.7967325724369118,6593516#Agent700-48_16044432#Agent700-34,6593516#Agent700-48,16044432#Agent700-34,0.8031602756702385,0.9015801378351193,0.8031602756702385,-0.0165712531581407,0.49171437342092966,-0.0165712531581407,-0.0818498054343159,0.45907509728284207,-0.0818498054343159,-0.3689681115732234,0.3155159442133883,-0.3689681115732234,0.3990452949115211,0.6995226474557605,0.3990452949115211,-0.1601602162871388,0.4199198918564306,-0.1601602162871388
1,0,0.8300351826117524,False,0.7348823083745929,-0.6289860379302975,-0.5992152042710405,0.0503115892698583,-1.932386590053839,-0.4828181438566331,-0.7967325724369118,10810385#Agent700-168_1858409#Agent600-19,10810385#Agent700-168,1858409#Agent600-19,0.7348823083745929,0.8674411541872964,0.7348823083745929,-0.6289860379302975,0.18550698103485125,-0.6289860379302975,-0.5992152042710405,0.20039239786447977,-0.5992152042710405,0.0503115892698583,0.5251557946349291,0.0503115892698583,-1.932386590053839,0.0,-1.932386590053839,-0.4828181438566331,0.2585909280716835,-0.4828181438566331
1,0,0.8285145160524724,False,0.5841398448537615,-0.065489371300531,-0.1250266415809638,-1.036224063762416,-1.932386590053839,-0.2265298445367986,-0.7967325724369118,15809042#Agent700-30_6681584#Agent700-20,15809042#Agent700-30,6681584#Agent700-20,0.5841398448537615,0.7920699224268808,0.5841398448537615,-0.065489371300531,0.4672553143497345,-0.065489371300531,-0.1250266415809638,0.4374866792095181,-0.1250266415809638,-1.036224063762416,0.0,-1.036224063762416,-1.932386590053839,0.0,-1.932386590053839,-0.2265298445367986,0.3867350777316007,-0.2265298445367986
