true_label,predicted_label,confidence,correct,birth_death_left,birth_death_match,birth_death_right,composite_cosine,low_composite_penalty,person_cosine,person_provision_harmonic,person_subjects_harmonic,person_title_harmonic,subjects_cosine,pair_id,left_id,right_id,composite_cosine_raw,composite_cosine_norm,composite_cosine_std,person_cosine_raw,person_cosine_norm,person_cosine_std,subjects_cosine_raw,subjects_cosine_norm,subjects_cosine_std
1,0,0.897809857699237,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.0523400172834143,-0.7967325724369118,0.8349042104760586,0.0287934151206272,0.7570783276896424,0.5942300976430849,0.6048858415409805,16044405#Agent700-37_11069530#Hub240-10-Agent,16044405#Agent700-37,11069530#Hub240-10-Agent,0.0523400172834143,0.5261700086417072,0.0523400172834143,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.6048858415409805,0.8024429207704902,0.6048858415409805
1,0,0.927146559212944,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.3777353629481644,-0.7967325724369118,0.8349042104760586,0.5415007510894985,0.6236589855451817,0.385828313895207,0.3932975224125225,16044214#Agent700-41_12181005#Agent700-28,16044214#Agent700-41,12181005#Agent700-28,0.3777353629481644,0.6888676814740822,0.3777353629481644,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.3932975224125225,0.6966487612062613,0.3932975224125225
1,0,0.935419938483685,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.6509777445840007,-0.7967325724369118,0.7461838907707072,0.2930229704527033,0.8233942834551444,0.4133803412124384,0.7517046634793244,9792627#Agent600-33_13932627#Agent100-10,9792627#Agent600-33,13932627#Agent100-10,0.6509777445840007,0.8254888722920004,0.6509777445840007,0.7461838907707072,0.8730919453853536,0.7461838907707072,0.7517046634793244,0.8758523317396623,0.7517046634793244
1,0,0.9169633051418686,False,-2.075897646927865,-0.7855739400034005,-2.189825876251217,-0.6709792075624512,-0.7967325724369118,1.0280947767854454,0.1280297348717576,-1.9167497013395616,0.3140498231137137,-1.932386590053839,15809042#Agent700-30_14954704#Agent700-24,15809042#Agent700-30,14954704#Agent700-24,-0.6709792075624512,0.1645103962187744,-0.6709792075624512,1.0280947767854454,1.0,1.0280947767854454,-1.932386590053839,0.0,-1.932386590053839
1,0,0.938579603275266,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.5782192071518968,-0.7967325724369118,0.5841398448537615,0.4839938218525531,-1.9167497013395616,0.4365897206875415,-1.932386590053839,14161278#Hub240-20-Agent_2433552#Agent700-17,14161278#Hub240-20-Agent,2433552#Agent700-17,0.5782192071518968,0.7891096035759484,0.5782192071518968,0.5841398448537615,0.7920699224268808,0.5841398448537615,-1.932386590053839,0.0,-1.932386590053839
1,0,0.910741284296462,False,0.4817193186180085,1.2729546501960636,0.456657312731707,0.6123352868560109,-0.7967325724369118,1.028094776785446,-4.778005629959898,0.8473553525839628,0.3883605354173992,0.6839554861966409,7040183#Agent600-24_15485036#Agent600-25,7040183#Agent600-24,15485036#Agent600-25,0.6123352868560109,0.8061676434280054,0.6123352868560109,1.028094776785446,1.0,1.028094776785446,0.6839554861966409,0.8419777430983204,0.6839554861966409
1,0,0.9464757508427384,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.4327213628554948,-0.7967325724369118,0.7461838907707072,0.3215756507611366,0.6073001290182991,0.7200250396021429,0.3953411039226332,5542204#Agent100-11_13932627#Agent100-10,5542204#Agent100-11,13932627#Agent100-10,0.4327213628554948,0.7163606814277474,0.4327213628554948,0.7461838907707072,0.8730919453853536,0.7461838907707072,0.3953411039226332,0.6976705519613167,0.3953411039226332
1,0,0.8892011314056366,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.0464892201135037,-0.7967325724369118,0.5915324410336253,0.928723558905495,-1.9167497013395616,0.3127660760256835,-1.932386590053839,11758909#Agent700-32_7333831#Agent100-11,11758909#Agent700-32,7333831#Agent100-11,0.0464892201135037,0.5232446100567518,0.0464892201135037,0.5915324410336253,0.7957662205168127,0.5915324410336253,-1.932386590053839,0.0,-1.932386590053839
1,0,0.9284672756978674,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.1627619915270271,-0.7967325724369118,0.8349042104760586,-0.0295258566473451,0.6695996196760754,0.7199540599229683,0.4644495723233507,12143179#Agent700-41_16044260#Agent700-41,12143179#Agent700-41,16044260#Agent700-41,0.1627619915270271,0.5813809957635135,0.1627619915270271,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.4644495723233507,0.7322247861616753,0.4644495723233507
1,0,0.9348279688756836,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.5394572910498112,-0.7967325724369118,0.7461838907707072,0.2400339162639106,-1.9167497013395616,0.2737401124949107,-1.932386590053839,7299945#Agent100-11_13930743#Agent100-10,7299945#Agent100-11,13930743#Agent100-10,0.5394572910498112,0.7697286455249056,0.5394572910498112,0.7461838907707072,0.8730919453853536,0.7461838907707072,-1.932386590053839,0.0,-1.932386590053839
1,0,0.9113518438423964,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,-0.0116471414200415,-0.7967325724369118,0.8031602756702385,0.1866240159486294,0.4329968398881789,0.6140727209102096,0.1230780262304695,11985379#Agent700-29_16044432#Agent700-34,11985379#Agent700-29,16044432#Agent700-34,-0.0116471414200415,0.49417642928997924,-0.0116471414200415,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.1230780262304695,0.5615390131152348,0.1230780262304695
1,0,0.9485362496798544,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,1.4452213653372497,-0.7967325724369118,0.7461838907707072,-4.778005629959898,-1.9167497013395616,1.6321140404296528,-1.932386590053839,13933229#Agent100-10_2754940#Agent100-12,13933229#Agent100-10,2754940#Agent100-12,1.4452213653372497,1.0,1.4452213653372497,0.7461838907707072,0.8730919453853536,0.7461838907707072,-1.932386590053839,0.0,-1.932386590053839
1,0,0.9328626904036544,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.7954076695480372,-0.7967325724369118,0.8031602756702385,0.2401786159975183,0.5073206537155903,0.2203792212825266,0.2289000976400131,16044432#Agent700-33_11312107-401e1873-a71e-4be0-b33d-c0e8a123662b#http://id.loc.gov/rwo/agents/no97074454,16044432#Agent700-33,11312107-401e1873-a71e-4be0-b33d-c0e8a123662b#http://id.loc.gov/rwo/agents/no97074454,0.7954076695480372,0.8977038347740186,0.7954076695480372,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.2289000976400131,0.6144500488200065,0.2289000976400131
1,0,0.9378083890511312,False,0.4817193186180085,-0.7855739400034005,0.456657312731707,0.6447055646370985,-0.7967325724369118,0.8002962319701592,0.6653447616334706,0.6996825147972786,0.7724391806240746,0.5236633735845095,730848#Agent100-15_6269433#Agent100-16,730848#Agent100-15,6269433#Agent100-16,0.6447055646370985,0.8223527823185492,0.6447055646370985,0.8002962319701592,0.9001481159850796,0.8002962319701592,0.5236633735845095,0.7618316867922548,0.5236633735845095
1,0,0.9216137977471848,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.6046049233582289,-0.7967325724369118,0.7461838907707072,0.2969778276192108,0.492623016262071,0.2208017824135074,0.2226559559953067,7944085#Agent600-34_13933226#Agent100-10,7944085#Agent600-34,13933226#Agent100-10,0.6046049233582289,0.8023024616791145,0.6046049233582289,0.7461838907707072,0.8730919453853536,0.7461838907707072,0.2226559559953067,0.6113279779976534,0.2226559559953067
1,0,0.9203154292708244,False,0.4817193186180085,1.2729546501960636,0.456657312731707,0.2870665632236547,-0.7967325724369118,1.0280947767854454,-4.778005629959898,0.7986362052810826,0.7740850584103008,0.6052808164182818,11747466#Agent692-69_5443672#Agent700-28,11747466#Agent692-69,5443672#Agent700-28,0.2870665632236547,0.6435332816118273,0.2870665632236547,1.0280947767854454,1.0,1.0280947767854454,0.6052808164182818,0.802640408209141,0.6052808164182818
1,0,0.9364943943188092,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.3453258620388192,-0.7967325724369118,0.8349042104760586,0.5841198441728561,0.5601015583571911,0.4103525198591607,0.2976618443090676,11257757#Agent700-68_16044214#Agent700-41,11257757#Agent700-68,16044214#Agent700-41,0.3453258620388192,0.6726629310194097,0.3453258620388192,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.2976618443090676,0.6488309221545339,0.2976618443090676
1,0,0.9197284751196184,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.1788672140949706,-0.7967325724369118,0.8349042104760586,0.2216206951563104,0.5811031511705472,0.5919120342202432,0.3289118253151841,16044260#Agent700-41_4004800#Agent100-14,16044260#Agent700-41,4004800#Agent100-14,0.1788672140949706,0.5894336070474853,0.1788672140949706,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.3289118253151841,0.6644559126575921,0.3289118253151841
1,0,0.9405560901859203,False,0.4817193186180085,1.2729546501960636,0.456657312731707,0.5491983890798344,-0.7967325724369118,1.0280947767854454,-4.778005629959898,0.904615367041986,0.8147762416211748,0.7790427992744527,739069#Agent700-38_8329349#Agent600-27,739069#Agent700-38,8329349#Agent600-27,0.5491983890798344,0.7745991945399172,0.5491983890798344,1.0280947767854454,1.0,1.0280947767854454,0.7790427992744527,0.8895213996372264,0.7790427992744527
1,0,0.9398870554915456,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.3727700026501842,-0.7967325724369118,0.8031602756702385,0.6570784183539352,-1.9167497013395616,0.3534106975663214,-1.932386590053839,13838305-a662d90a-2ce1-4f26-b1b0-177a967a4ebf#http://id.loc.gov/rwo/agents/n86107150_1119397#Agent700-46,13838305-a662d90a-2ce1-4f26-b1b0-177a967a4ebf#http://id.loc.gov/rwo/agents/n86107150,1119397#Agent700-46,0.3727700026501842,0.6863850013250921,0.3727700026501842,0.8031602756702385,0.9015801378351193,0.8031602756702385,-1.932386590053839,0.0,-1.932386590053839
1,0,0.935275946791932,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.6109146888439789,-0.7967325724369118,0.7461838907707072,0.2564680711733427,0.6139806911574057,0.5177324162247419,0.4057321691271723,13933228#Agent100-10_8034847#Agent600-32,13933228#Agent100-10,8034847#Agent600-32,0.6109146888439789,0.8054573444219895,0.6109146888439789,0.7461838907707072,0.8730919453853536,0.7461838907707072,0.4057321691271723,0.7028660845635861,0.4057321691271723
1,0,0.930574230463319,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.3705606573339194,-0.7967325724369118,0.8031602756702385,0.639180783130266,0.5526806460539776,0.4336560780265929,0.2955086891583912,16044379#Agent700-34_11312107-401e1873-a71e-4be0-b33d-c0e8a123662b#http://id.loc.gov/rwo/agents/no97074454,16044379#Agent700-34,11312107-401e1873-a71e-4be0-b33d-c0e8a123662b#http://id.loc.gov/rwo/agents/no97074454,0.3705606573339194,0.6852803286669598,0.3705606573339194,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.2955086891583912,0.6477543445791956,0.2955086891583912
1,0,0.931871021263244,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.3807663048286536,-0.7967325724369118,0.7153569600375015,0.8604552550221405,0.7400597522190157,0.5265403252482864,0.620771836691212,3405623#Agent700-35_15537371#Agent100-11,3405623#Agent700-35,15537371#Agent100-11,0.3807663048286536,0.6903831524143268,0.3807663048286536,0.7153569600375015,0.8576784800187507,0.7153569600375015,0.620771836691212,0.810385918345606,0.620771836691212
1,0,0.92433697873044,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.7526313871210201,-0.7967325724369118,0.7461838907707072,0.2930229704527033,0.8120413889877854,0.1801424053191267,0.7318834348306967,9792627#Agent600-33_13932611#Agent100-10,9792627#Agent600-33,13932611#Agent100-10,0.7526313871210201,0.8763156935605101,0.7526313871210201,0.7461838907707072,0.8730919453853536,0.7461838907707072,0.7318834348306967,0.8659417174153483,0.7318834348306967
1,0,0.9355322742125126,False,0.4817193186180085,1.2729546501960636,0.456657312731707,0.4000217587128054,-0.7967325724369118,1.0280947767854454,-4.778005629959898,0.8067191593285835,0.8597849477166561,0.6181954551964886,11747466-858b138d-abd2-4d0f-ab02-60305263bbde#http://id.loc.gov/rwo/agents/n82209464_14753359#Agent600-27,11747466-858b138d-abd2-4d0f-ab02-60305263bbde#http://id.loc.gov/rwo/agents/n82209464,14753359#Agent600-27,0.4000217587128054,0.7000108793564027,0.4000217587128054,1.0280947767854454,1.0,1.0280947767854454,0.6181954551964886,0.8090977275982443,0.6181954551964886
1,0,0.9069342721758183,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,-0.0136066689803663,-0.7967325724369118,0.7402027403849354,1.083216783213546,0.7693954824818499,0.3933505660461919,0.6608891501585001,15665087-e66d9e1f-04e8-4240-bc64-3c1a878a54fe#http://id.loc.gov/rwo/agents/n95028632_13578901-ffafdc54-ec8d-4fa6-bc5a-3344f3aac1d9#http://id.loc.gov/rwo/agents/n93030979,15665087-e66d9e1f-04e8-4240-bc64-3c1a878a54fe#http://id.loc.gov/rwo/agents/n95028632,13578901-ffafdc54-ec8d-4fa6-bc5a-3344f3aac1d9#http://id.loc.gov/rwo/agents/n93030979,-0.0136066689803663,0.49319666550981683,-0.0136066689803663,0.7402027403849354,0.8701013701924677,0.7402027403849354,0.6608891501585001,0.8304445750792501,0.6608891501585001
1,0,0.8993055250030696,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.2774283166045609,-0.7967325724369118,0.8031602756702385,0.162872191795518,0.5453697425114061,0.2653344411013498,0.2846662225205398,1119397#Agent700-45_16044360#Agent700-33,1119397#Agent700-45,16044360#Agent700-33,0.2774283166045609,0.6387141583022804,0.2774283166045609,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.2846662225205398,0.6423331112602699,0.2846662225205398
1,0,0.933108209921182,False,0.4817193186180085,1.2729546501960636,0.456657312731707,0.863718228222933,-0.7967325724369118,1.0280947767854454,-4.778005629959898,1.0714867983996637,0.4637549515748775,1.073536516176037,1764856#Agent600-18_8329349#Agent600-27,1764856#Agent600-18,8329349#Agent600-27,0.863718228222933,0.9318591141114665,0.863718228222933,1.0280947767854454,1.0,1.0280947767854454,1.073536516176037,1.0,1.073536516176037
1,0,0.8305585326524157,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.0732630938582607,-0.7967325724369118,0.8031602756702385,0.0595787624392545,-1.9167497013395616,-0.098987597647307,-1.932386590053839,16044214#Agent700-43_1202703#Hub240-15-Agent,16044214#Agent700-43,1202703#Hub240-15-Agent,0.0732630938582607,0.5366315469291304,0.0732630938582607,0.8031602756702385,0.9015801378351193,0.8031602756702385,-1.932386590053839,0.0,-1.932386590053839
1,0,0.8828759963397937,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.1693477393001912,-0.7967325724369118,0.8031602756702385,0.5987808902441953,-1.9167497013395616,-0.0361620097457748,-1.932386590053839,13838305-a662d90a-2ce1-4f26-b1b0-177a967a4ebf#http://id.loc.gov/rwo/agents/n86107150_4127525#Agent100-17,13838305-a662d90a-2ce1-4f26-b1b0-177a967a4ebf#http://id.loc.gov/rwo/agents/n86107150,4127525#Agent100-17,0.1693477393001912,0.5846738696500956,0.1693477393001912,0.8031602756702385,0.9015801378351193,0.8031602756702385,-1.932386590053839,0.0,-1.932386590053839
1,0,0.8868282143680382,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.0906911903705478,-0.7967325724369118,0.5841398448537615,0.4444066955173792,0.5277124705960067,0.5501698778685703,0.3224695083400026,9506369#Hub240-12-Agent_14954704#Agent700-24,9506369#Hub240-12-Agent,14954704#Agent700-24,0.0906911903705478,0.5453455951852739,0.0906911903705478,0.5841398448537615,0.7920699224268808,0.5841398448537615,0.3224695083400026,0.6612347541700013,0.3224695083400026
1,0,0.9484397605300346,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.6501114489568268,-0.7967325724369118,0.8349042104760586,0.5444515001742295,0.6948177416766855,0.4521566687754711,0.5042553865133557,16044363#Agent700-33_11284799-df5ffd9d-044a-4857-8f1d-4585bab7ff4c#http://id.loc.gov/rwo/agents/n89644560,16044363#Agent700-33,11284799-df5ffd9d-044a-4857-8f1d-4585bab7ff4c#http://id.loc.gov/rwo/agents/n89644560,0.6501114489568268,0.8250557244784134,0.6501114489568268,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.5042553865133557,0.7521276932566778,0.5042553865133557
1,0,0.9192138718558692,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.7710142264336558,-0.7967325724369118,0.7461838907707072,0.2930229704527033,0.7885085901530935,0.1005934058404182,0.6912052841759967,9792627#Agent600-33_13932577#Agent700-33,9792627#Agent600-33,13932577#Agent700-33,0.7710142264336558,0.885507113216828,0.7710142264336558,0.7461838907707072,0.8730919453853536,0.7461838907707072,0.6912052841759967,0.8456026420879983,0.6912052841759967
1,0,0.9385599386002974,False,0.4817193186180085,-0.7855739400034005,0.456657312731707,0.6573982045832041,-0.7967325724369118,0.8156169691097173,0.4835920159022757,-1.9167497013395616,0.5929788643713878,-1.932386590053839,9642644#Agent100-11_1099434#Agent100-17,9642644#Agent100-11,1099434#Agent100-17,0.6573982045832041,0.828699102291602,0.6573982045832041,0.8156169691097173,0.9078084845548586,0.8156169691097173,-1.932386590053839,0.0,-1.932386590053839
1,0,0.9497842620566498,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.4383946321597127,-0.7967325724369118,0.8031602756702385,0.3900723610391227,0.5968667734464197,0.6561231033580753,0.3619336146015658,10560207#Hub240-12-Agent_16044362#Agent700-32,10560207#Hub240-12-Agent,16044362#Agent700-32,0.4383946321597127,0.7191973160798564,0.4383946321597127,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.3619336146015658,0.6809668073007829,0.3619336146015658
1,0,0.9425617904560926,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.3104434620226209,-0.7967325724369118,0.8031602756702385,0.2985431289437079,0.6643140227905165,0.800317533200687,0.4663818193139163,16044091#Agent700-32_12328111#Agent700-43,16044091#Agent700-32,12328111#Agent700-43,0.3104434620226209,0.6552217310113104,0.3104434620226209,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.4663818193139163,0.7331909096569582,0.4663818193139163
1,0,0.8993112123157856,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.2421598922749331,-0.7967325724369118,0.8349042104760586,0.0844719939487372,0.9969876863404588,0.4669242314206158,1.0269935630179272,16044405#Agent700-37_10092619#Agent700-32,16044405#Agent700-37,10092619#Agent700-32,0.2421598922749331,0.6210799461374665,0.2421598922749331,0.8349042104760586,0.9174521052380293,0.8349042104760586,1.0269935630179272,1.0,1.0269935630179272
1,0,0.9404125087852664,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.3588533711178962,-0.7967325724369118,0.8031602756702385,0.5567394118165543,0.4722010644440125,0.5948312610724985,0.1783939100274596,16044322#Agent700-31_8917889#Agent100-15,16044322#Agent700-31,8917889#Agent100-15,0.3588533711178962,0.6794266855589481,0.3588533711178962,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.1783939100274596,0.5891969550137298,0.1783939100274596
1,0,0.941699721394498,False,0.4817193186180085,1.2729546501960636,0.456657312731707,0.882246190008111,-0.7967325724369118,1.028094776785446,-4.778005629959898,0.605826813624353,0.4756360083825952,0.3125412104485256,1248643#Agent100-14_1189123#Agent100-13,1248643#Agent100-14,1189123#Agent100-13,0.882246190008111,0.9411230950040554,0.882246190008111,1.028094776785446,1.0,1.028094776785446,0.3125412104485256,0.6562706052242628,0.3125412104485256
1,0,0.9381447347546588,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.699521642324421,-0.7967325724369118,0.7461838907707072,0.2930229704527033,0.8036633964065136,0.4028548101103799,0.7173386921726752,9792627#Agent600-33_13932650#Agent100-10,9792627#Agent600-33,13932650#Agent100-10,0.699521642324421,0.8497608211622105,0.699521642324421,0.7461838907707072,0.8730919453853536,0.7461838907707072,0.7173386921726752,0.8586693460863376,0.7173386921726752
1,0,0.8412122065578115,False,0.4817193186180085,1.2729546501960636,0.456657312731707,0.3687471827263113,-0.7967325724369118,1.028094776785446,-4.778005629959898,0.6372379956293214,0.0355365940956445,0.3583114816880102,7478329#Agent692-24_12104757-637cbc67-dadb-4234-9c94-1f6fbc0804fb#http://id.loc.gov/rwo/agents/n79082217,7478329#Agent692-24,12104757-637cbc67-dadb-4234-9c94-1f6fbc0804fb#http://id.loc.gov/rwo/agents/n79082217,0.3687471827263113,0.6843735913631557,0.3687471827263113,1.028094776785446,1.0,1.028094776785446,0.3583114816880102,0.6791557408440051,0.3583114816880102
1,0,0.9460720099205164,False,0.4817193186180085,1.2729546501960636,0.456657312731707,1.1794930105802446,-0.7967325724369118,1.028094776785446,-4.778005629959898,0.7071616074900872,0.2917289570623952,0.4628218032138769,1217626#Agent100-10_11101146-a1e1b72e-f834-49e5-9e7f-86c87f0e5a55#http://id.loc.gov/rwo/agents/n83177320,1217626#Agent100-10,11101146-a1e1b72e-f834-49e5-9e7f-86c87f0e5a55#http://id.loc.gov/rwo/agents/n83177320,1.1794930105802446,1.0,1.1794930105802446,1.028094776785446,1.0,1.028094776785446,0.4628218032138769,0.7314109016069384,0.4628218032138769
1,0,0.9276811281030982,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.5966916226716569,-0.7967325724369118,0.5148130707977903,1.1308568368296092,0.4258890865634123,0.3251679049200944,0.1879837652442696,5278035#Agent700-28_9351602#Agent100-10,5278035#Agent700-28,9351602#Agent100-10,0.5966916226716569,0.7983458113358284,0.5966916226716569,0.5148130707977903,0.7574065353988951,0.5148130707977903,0.1879837652442696,0.5939918826221348,0.1879837652442696
1,0,0.931560430674913,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.3601354659896123,-0.7967325724369118,0.8031602756702385,0.2490300622181033,0.5769034394311695,0.5076230303727071,0.3317310954109621,4127525#Agent700-30_16044214#Agent700-43,4127525#Agent700-30,16044214#Agent700-43,0.3601354659896123,0.6800677329948062,0.3601354659896123,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.3317310954109621,0.665865547705481,0.3317310954109621
1,0,0.9336782904962188,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.248742384814973,-0.7967325724369118,0.8349042104760586,0.1184274522115675,0.7430889429164553,0.6671984139035217,0.5819773119922131,11069530#Agent100-9_16044261#Agent700-50,11069530#Agent100-9,16044261#Agent700-50,0.248742384814973,0.6243711924074865,0.248742384814973,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.5819773119922131,0.7909886559961066,0.5819773119922131
1,0,0.905161858057502,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.2292016784247835,-0.7967325724369118,0.8031602756702385,0.4660875388071482,0.6151336457118587,0.2620728395365431,0.3898509708059253,8917889#Agent700-30_16044214#Agent700-44,8917889#Agent700-30,16044214#Agent700-44,0.2292016784247835,0.6146008392123917,0.2292016784247835,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.3898509708059253,0.6949254854029626,0.3898509708059253
1,0,0.9479635488377638,False,0.4817193186180085,1.2729546501960636,0.456657312731707,1.213523542046639,-0.7967325724369118,1.028094776785446,-4.778005629959898,0.7071616074900872,0.2917289570623952,0.4628218032138769,11101146-a1e1b72e-f834-49e5-9e7f-86c87f0e5a55#http://id.loc.gov/rwo/agents/n83177320_1217626#Agent692-19,11101146-a1e1b72e-f834-49e5-9e7f-86c87f0e5a55#http://id.loc.gov/rwo/agents/n83177320,1217626#Agent692-19,1.213523542046639,1.0,1.213523542046639,1.028094776785446,1.0,1.028094776785446,0.4628218032138769,0.7314109016069384,0.4628218032138769
1,0,0.8650581834949456,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.359282629637801,-0.7967325724369118,0.7366092679234083,0.215430036039636,0.5603813291277444,0.0043185880291154,0.3262308178095686,4206841#Agent100-11_10972343#Agent600-19,4206841#Agent100-11,10972343#Agent600-19,0.359282629637801,0.6796413148189004,0.359282629637801,0.7366092679234083,0.8683046339617042,0.7366092679234083,0.3262308178095686,0.6631154089047843,0.3262308178095686
1,0,0.9038824270818482,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.2235202931866612,-0.7967325724369118,0.7461838907707072,0.063592921431933,-1.9167497013395616,0.3787112349650853,-1.932386590053839,11366290#Agent100-12_7944085#Agent600-34,11366290#Agent100-12,7944085#Agent600-34,0.2235202931866612,0.6117601465933306,0.2235202931866612,0.7461838907707072,0.8730919453853536,0.7461838907707072,-1.932386590053839,0.0,-1.932386590053839
1,0,0.9399495791681332,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.7764299511680968,-0.7967325724369118,0.7461838907707072,0.2553355809683781,-1.9167497013395616,0.2230059628601452,-1.932386590053839,13932535#Agent100-10_5270976#Agent100-16,13932535#Agent100-10,5270976#Agent100-16,0.7764299511680968,0.8882149755840484,0.7764299511680968,0.7461838907707072,0.8730919453853536,0.7461838907707072,-1.932386590053839,0.0,-1.932386590053839
1,0,0.9480652852497312,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.5796992920724494,-0.7967325724369118,0.8031602756702385,0.152059330871674,0.3829377750500136,0.6510991480266547,0.05402783495844,16044432#Agent700-33_1119397#Agent700-51,16044432#Agent700-33,1119397#Agent700-51,0.5796992920724494,0.7898496460362248,0.5796992920724494,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.05402783495844,0.52701391747922,0.05402783495844
1,0,0.9264685163967732,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.163152415535225,-0.7967325724369118,0.8031602756702385,0.4311399941555663,0.7238481177221147,0.5817447720086454,0.5617869850536767,4183202#Agent700-37_16043945#Agent700-50,4183202#Agent700-37,16043945#Agent700-50,0.163152415535225,0.5815762077676125,0.163152415535225,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.5617869850536767,0.7808934925268384,0.5617869850536767
1,0,0.932565034495665,False,-2.075897646927865,-0.7855739400034005,-2.189825876251217,-0.4219669267788598,-0.7967325724369118,1.028094776785446,1.0870311558704262,0.5538864281768953,0.1023801229586736,0.2383993404221934,14321125#Agent700-22_14313617#Agent700-20,14321125#Agent700-22,14313617#Agent700-20,-0.4219669267788598,0.28901653661057014,-0.4219669267788598,1.028094776785446,1.0,1.028094776785446,0.2383993404221934,0.6191996702110967,0.2383993404221934
1,0,0.9392950613475504,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.2286955962159213,-0.7967325724369118,0.8349042104760586,0.3038415783348751,0.7021992152835794,0.6852851304007571,0.5160092401448462,10092619#Agent700-37_16044366#Agent700-32,10092619#Agent700-37,16044366#Agent700-32,0.2286955962159213,0.6143477981079607,0.2286955962159213,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.5160092401448462,0.7580046200724231,0.5160092401448462
1,0,0.9228186107534638,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.5971997876427818,-0.7967325724369118,0.7461838907707072,0.2400179716385155,0.688254450861141,0.3957271546820493,0.5238484386387041,9942683#Agent100-12_9525838#Agent100-11,9942683#Agent100-12,9525838#Agent100-11,0.5971997876427818,0.798599893821391,0.5971997876427818,0.7461838907707072,0.8730919453853536,0.7461838907707072,0.5238484386387041,0.7619242193193521,0.5238484386387041
1,0,0.797664711084946,False,0.4817193186180085,-0.7855739400034005,0.456657312731707,0.5077225905166337,-0.7967325724369118,0.6241030755007285,0.3557581739714657,0.5643554700159972,0.1592612502731322,0.3669933509966568,11063461#Agent600-23_10833844#Agent600-20,11063461#Agent600-23,10833844#Agent600-20,0.5077225905166337,0.7538612952583168,0.5077225905166337,0.6241030755007285,0.8120515377503643,0.6241030755007285,0.3669933509966568,0.6834966754983284,0.3669933509966568
