true_label,predicted_label,confidence,correct,title_cosine,title_cosine_squared,provision_cosine,subjects_cosine,composite_cosine,low_composite_penalty,person_levenshtein,title_subjects_harmonic,title_provision_harmonic,provision_subjects_harmonic,composite_subjects_ratio,title_subjects_product,title_subjects_ratio,pair_id,left_id,right_id,title_cosine_raw,title_cosine_norm,title_cosine_std,title_cosine_squared_raw,title_cosine_squared_norm,title_cosine_squared_std,provision_cosine_raw,provision_cosine_norm,provision_cosine_std,subjects_cosine_raw,subjects_cosine_norm,subjects_cosine_std,composite_cosine_raw,composite_cosine_norm,composite_cosine_std
1,0,0.9580776012989638,False,1.4505435017454866,1.3624327120783664,0.5194359710564512,-1.932386590053839,0.8789200577342833,-0.7967325724369118,-0.1317701382788685,-1.969296860516496,0.9493957694843264,-1.917225879291772,-2.0524557235384324,-1.6555631539566324,-2.0342113860092397,15460082#Agent600-27_1193607#Agent100-13,15460082#Agent600-27,1193607#Agent100-13,1.4505435017454866,1.0,1.4505435017454866,1.3624327120783664,1.0,1.3624327120783664,0.5194359710564512,0.7597179855282257,0.5194359710564512,-1.932386590053839,0.0,-1.932386590053839,0.8789200577342833,0.9394600288671416,0.8789200577342833
1,0,0.9080829013388304,False,0.5387975649105461,0.430873943310669,0.1283733741431454,0.2976618443090676,0.7348924028415385,-0.7967325724369118,0.0070329713429421,0.4811072572828895,0.3641018713989839,0.4194318625606975,0.8474265904083493,0.3787080839241253,0.7752839237267488,11257757#Agent700-68_16044363#Agent700-34,11257757#Agent700-68,16044363#Agent700-34,0.5387975649105461,0.769398782455273,0.5387975649105461,0.430873943310669,0.7154369716553345,0.430873943310669,0.1283733741431454,0.5641866870715727,0.1283733741431454,0.2976618443090676,0.6488309221545339,0.2976618443090676,0.7348924028415385,0.8674462014207692,0.7348924028415385
1,0,0.6814853580900231,False,0.9126813617775666,0.7993786378648999,0.7848692820409578,0.5291457069530981,0.5112996729901602,-0.7967325724369118,-0.4724686800778595,0.6740481506359711,0.8625661860919738,0.6810064645203794,0.564450583348872,0.7072558084417085,0.6661550323629871,12235755#Agent600-31_4723691#Agent600-20,12235755#Agent600-31,4723691#Agent600-20,0.9126813617775666,0.9563406808887833,0.9126813617775666,0.7993786378648999,0.89968931893245,0.7993786378648999,0.7848692820409578,0.8924346410204789,0.7848692820409578,0.5291457069530981,0.764572853476549,0.5291457069530981,0.5112996729901602,0.7556498364950801,0.5112996729901602
1,0,0.8642027442945466,False,0.2049601423987266,0.1177047216350715,0.9783252593455228,0.7821815868465436,0.5428173176559621,-0.7967325724369118,0.0070329713429421,0.6671335220290713,0.617634564188304,0.8604192812429224,0.3704896376958501,0.7051043680129602,0.2453576582520069,5444668#Agent700-45_4293769#Agent100-12,5444668#Agent700-45,4293769#Agent100-12,0.2049601423987266,0.6024800711993633,0.2049601423987266,0.1177047216350715,0.5588523608175358,0.1177047216350715,0.9783252593455228,0.9891626296727614,0.9783252593455228,0.7821815868465436,0.8910907934232718,0.7821815868465436,0.5428173176559621,0.771408658827981,0.5428173176559621
1,0,0.7806215957497289,False,-0.2553966087504582,-0.2895997974080639,-0.5313915516432951,0.2846662225205398,0.4465181299086694,-0.7967325724369118,-0.0356756777714613,0.3372794125274747,-0.3187831020057355,0.2714086172268746,0.7701148738418048,0.1422704443591246,0.5238914173444994,1119397#Agent700-47_16044214#Agent700-44,1119397#Agent700-47,16044214#Agent700-44,-0.2553966087504582,0.3723016956247709,-0.2553966087504582,-0.2895997974080639,0.355200101295968,-0.2895997974080639,-0.5313915516432951,0.23430422417835245,-0.5313915516432951,0.2846662225205398,0.6423331112602699,0.2846662225205398,0.4465181299086694,0.7232590649543347,0.4465181299086694
1,0,0.9010132458976516,False,0.1125669725835441,0.0336761458672774,-0.5618949330063345,-1.932386590053839,0.867105428143987,-0.7967325724369118,-0.1860843985656644,-1.969296860516496,-0.1881778462918271,-1.917225879291772,-2.0524557235384324,-1.6555631539566324,-2.0342113860092397,1338546#Agent100-14_10575505#Agent600-16,1338546#Agent100-14,10575505#Agent600-16,0.1125669725835441,0.556283486291772,0.1125669725835441,0.0336761458672774,0.5168380729336387,0.0336761458672774,-0.5618949330063345,0.21905253349683274,-0.5618949330063345,-1.932386590053839,0.0,-1.932386590053839,0.867105428143987,0.9335527140719935,0.867105428143987
1,0,0.9022596441759608,False,0.1536137468828797,0.0708653221020725,-0.2244730658151172,0.3307874534933822,0.6812563896483745,-0.7967325724369118,0.0836139973411828,0.4346643037087649,0.0153613151429154,0.3634612580851823,0.7983399294765696,0.2977370552019717,0.6160916664081296,12634065-bc607ae3-435c-4970-917c-1aa05770f453#http://id.loc.gov/rwo/agents/n50022330_14910702#Agent100-10,12634065-bc607ae3-435c-4970-917c-1aa05770f453#http://id.loc.gov/rwo/agents/n50022330,14910702#Agent100-10,0.1536137468828797,0.5768068734414399,0.1536137468828797,0.0708653221020725,0.5354326610510363,0.0708653221020725,-0.2244730658151172,0.3877634670924414,-0.2244730658151172,0.3307874534933822,0.6653937267466911,0.3307874534933822,0.6812563896483745,0.8406281948241873,0.6812563896483745
1,0,0.7765844171242251,False,0.0894144041776005,0.0127992796063305,-0.3056917015710422,0.124527032557864,0.3004015697631882,-0.7967325724369118,0.0070329713429421,0.3079328332425234,-0.0548996325253157,0.2350828988442171,0.8885041478413869,0.1028747702213613,0.8121585465312262,16043969#Agent700-32_11304036#Agent700-38,16043969#Agent700-32,11304036#Agent700-38,0.0894144041776005,0.5447072020888003,0.0894144041776005,0.0127992796063305,0.5063996398031653,0.0127992796063305,-0.3056917015710422,0.3471541492144789,-0.3056917015710422,0.124527032557864,0.562263516278932,0.124527032557864,0.3004015697631882,0.650200784881594,0.3004015697631882
1,0,0.6813800683472602,False,-0.7796021788073744,-0.7187378143616269,-0.763746922809805,0.5652704939152796,0.3401420473176632,-0.7967325724369118,-0.074987047979037,0.3623355581131173,-0.6620608667114012,0.342121781416994,0.48150117355638,0.202818770282313,0.1022311978390908,6072380#Agent700-23_15907913#Agent600-33,6072380#Agent700-23,15907913#Agent600-33,-0.7796021788073744,0.11019891059631282,-0.7796021788073744,-0.7187378143616269,0.14063109281918657,-0.7187378143616269,-0.763746922809805,0.11812653859509747,-0.763746922809805,0.5652704939152796,0.7826352469576399,0.5652704939152796,0.3401420473176632,0.6700710236588316,0.3401420473176632
1,0,0.7409843517405071,False,0.0184541436866368,-0.0507377362800219,-0.089041574343568,-1.932386590053839,0.0950675090423389,-0.7967325724369118,-0.0818010188150166,-1.969296860516496,0.0291801516874068,-1.917225879291772,-2.0524557235384324,-1.6555631539566324,-2.0342113860092397,7266385#Agent100-11_14954704#Agent700-24,7266385#Agent100-11,14954704#Agent700-24,0.0184541436866368,0.5092270718433184,0.0184541436866368,-0.0507377362800219,0.47463113185998906,-0.0507377362800219,-0.089041574343568,0.455479212828216,-0.089041574343568,-1.932386590053839,0.0,-1.932386590053839,0.0950675090423389,0.5475337545211695,0.0950675090423389
1,0,0.922480519949994,False,0.1357111925297273,0.0546174362872647,-0.3417292539078735,0.3188384899746334,0.9318445115847084,-0.7967325724369118,0.0070329713429421,0.4250833657932692,-0.0556313901966905,0.3314261002825299,0.8864035324472702,0.2822836140947999,0.6219984396083963,14910820#Agent100-10_8465559#Agent700-28,14910820#Agent100-10,8465559#Agent700-28,0.1357111925297273,0.5678555962648637,0.1357111925297273,0.0546174362872647,0.5273087181436323,0.0546174362872647,-0.3417292539078735,0.3291353730460632,-0.3417292539078735,0.3188384899746334,0.6594192449873166,0.3188384899746334,0.9318445115847084,0.9659222557923541,0.9318445115847084
1,0,0.9572785571583128,False,-0.0803640241975928,-0.13809180983648,-0.1933740655255222,-1.932386590053839,0.805663771714181,-0.7967325724369118,0.208928403520122,-1.969296860516496,-0.0670766426951859,-1.917225879291772,-2.0524557235384324,-1.6555631539566324,-2.0342113860092397,13895864#Agent100-13_3599917#Agent700-32,13895864#Agent100-13,3599917#Agent700-32,-0.0803640241975928,0.4598179879012036,-0.0803640241975928,-0.13809180983648,0.43095409508175997,-0.13809180983648,-0.1933740655255222,0.4033129672372389,-0.1933740655255222,-1.932386590053839,0.0,-1.932386590053839,0.805663771714181,0.9028318858570905,0.805663771714181
1,0,0.9389122598383332,False,-0.4244294089281514,-0.4320090139861203,-0.1532746787228502,0.4133515627179231,0.7446462372054359,-0.7967325724369118,0.3071478029576685,0.3690129545049087,-0.1997405752449425,0.421674690481803,0.739150439067523,0.1960491931425832,0.3461143294602947,8050270#Agent600-29_13933227#Agent100-10,8050270#Agent600-29,13933227#Agent100-10,-0.4244294089281514,0.2877852955359243,-0.4244294089281514,-0.4320090139861203,0.2839954930069398,-0.4320090139861203,-0.1532746787228502,0.4233626606385749,-0.1532746787228502,0.4133515627179231,0.7066757813589616,0.4133515627179231,0.7446462372054359,0.8723231186027179,0.7446462372054359
1,0,0.7415510791573635,False,-0.3264545082570304,-0.3499331869062742,-0.7733048251970391,0.1123080501608525,0.2974875589560645,-0.7967325724369118,0.0070329713429421,0.2324332341518227,-0.4803077870346238,0.1297838042163484,0.9008053401766646,-0.0160284580080185,0.6788759533027275,12143179#Agent700-38_16044224#Agent700-48,12143179#Agent700-38,16044224#Agent700-48,-0.3264545082570304,0.3367727458714848,-0.3264545082570304,-0.3499331869062742,0.3250334065468629,-0.3499331869062742,-0.7733048251970391,0.11334758740148043,-0.7733048251970391,0.1123080501608525,0.5561540250804262,0.1123080501608525,0.2974875589560645,0.6487437794780322,0.2974875589560645
1,0,0.7859265242402192,False,-0.4997375141946821,-0.4942200563525419,-0.4167091079811842,-1.932386590053839,0.3051007365784673,-0.7967325724369118,-0.0356756777714613,-1.969296860516496,-0.3633382416252536,-1.917225879291772,-2.0524557235384324,-1.6555631539566324,-2.0342113860092397,1202703#Hub240-15-Agent_16044141#Agent700-31,1202703#Hub240-15-Agent,16044141#Agent700-31,-0.4997375141946821,0.250131242902659,-0.4997375141946821,-0.4942200563525419,0.2528899718237291,-0.4942200563525419,-0.4167091079811842,0.2916454460094079,-0.4167091079811842,-1.932386590053839,0.0,-1.932386590053839,0.3051007365784673,0.6525503682892336,0.3051007365784673
1,0,0.8871792423738272,False,0.4138717770375813,0.3119299072542128,1.3753905147399768,-1.932386590053839,0.6312069570568644,-0.7967325724369118,-0.1860843985656644,-1.969296860516496,0.8920581095697744,-1.917225879291772,-2.0524557235384324,-1.6555631539566324,-2.0342113860092397,7264600#Agent100-11_15477008#Agent100-12,7264600#Agent100-11,15477008#Agent100-12,0.4138717770375813,0.7069358885187906,0.4138717770375813,0.3119299072542128,0.6559649536271064,0.3119299072542128,1.3753905147399768,1.0,1.3753905147399768,-1.932386590053839,0.0,-1.932386590053839,0.6312069570568644,0.8156034785284322,0.6312069570568644
1,0,0.9301367920783276,False,-0.2310933673578686,-0.2688089286051365,-0.1637894179989823,0.3948991058142931,0.6303042679555847,-0.7967325724369118,0.3071478029576685,0.3975871240057597,-0.1179218730408458,0.4099121479814172,0.7214713338447998,0.238873750839813,0.4274843823716207,13933225#Agent100-10_12851240#Agent600-29,13933225#Agent100-10,12851240#Agent600-29,-0.2310933673578686,0.3844533163210657,-0.2310933673578686,-0.2688089286051365,0.36559553569743175,-0.2688089286051365,-0.1637894179989823,0.41810529100050886,-0.1637894179989823,0.3948991058142931,0.6974495529071465,0.3948991058142931,0.6303042679555847,0.8151521339777923,0.6303042679555847
1,0,0.7521381213808948,False,-0.0381108339717299,-0.1009009904173192,-0.1640033657596697,0.4377790233054002,0.3047387976176561,-0.7967325724369118,-0.0356756777714613,0.455478028936477,-0.0337501596081899,0.4316174727060916,0.580884308362289,0.3321190590415053,0.452120394342517,9356808#Agent100-11_16044214#Agent700-43,9356808#Agent100-11,16044214#Agent700-43,-0.0381108339717299,0.48094458301413506,-0.0381108339717299,-0.1009009904173192,0.44954950479134037,-0.1009009904173192,-0.1640033657596697,0.41799831712016516,-0.1640033657596697,0.4377790233054002,0.7188895116527001,0.4377790233054002,0.3047387976176561,0.652369398808828,0.3047387976176561
1,0,0.7942083316441664,False,0.3486556527287684,0.2506691786498309,-0.1044411605221672,0.349455143338004,0.2874384725060545,-0.7967325724369118,0.0070329713429421,0.4785798459011587,0.1605249492646224,0.3992752883019701,0.6567476565217193,0.3706146507139838,0.6614132464547117,16037329#Agent700-52_11304036#Agent700-39,16037329#Agent700-52,11304036#Agent700-39,0.3486556527287684,0.6743278263643842,0.3486556527287684,0.2506691786498309,0.6253345893249155,0.2506691786498309,-0.1044411605221672,0.4477794197389164,-0.1044411605221672,0.349455143338004,0.674727571669002,0.349455143338004,0.2874384725060545,0.6437192362530273,0.2874384725060545
1,0,0.6740356451223851,False,-0.2339236241241013,-0.2712342297402692,-0.4868229648924875,0.2976618443090676,0.0944949471790126,-0.7967325724369118,0.0070329713429421,0.3479171967100871,-0.2859946324771755,0.2880581567794154,0.643690571543848,0.1589164853238917,0.5184960905939885,16044260#Agent700-41_11257757#Agent700-66,16044260#Agent700-41,11257757#Agent700-66,-0.2339236241241013,0.38303818793794936,-0.2339236241241013,-0.2712342297402692,0.3643828851298654,-0.2712342297402692,-0.4868229648924875,0.2565885175537562,-0.4868229648924875,0.2976618443090676,0.6488309221545339,0.2976618443090676,0.0944949471790126,0.5472474735895063,0.0944949471790126
1,0,0.921628430738924,False,-0.5828249783187168,-0.56197377796941,0.5540137345389988,-1.932386590053839,0.3457171470404582,-0.7967325724369118,0.3487021642581693,-1.969296860516496,0.0358205936967633,-1.917225879291772,-2.0524557235384324,-1.6555631539566324,-2.0342113860092397,1196762#Agent800-17_8331885#Agent600-22,1196762#Agent800-17,8331885#Agent600-22,-0.5828249783187168,0.2085875108406416,-0.5828249783187168,-0.56197377796941,0.21901311101529503,-0.56197377796941,0.5540137345389988,0.7770068672694994,0.5540137345389988,-1.932386590053839,0.0,-1.932386590053839,0.3457171470404582,0.672858573520229,0.3457171470404582
1,0,0.7508243420474399,False,-0.7423033446794562,-0.6894228532370898,-0.5868742746392394,-0.0545845872866215,0.3482286241962268,-0.7967325724369118,0.0466910026634598,0.0691060787081588,-0.5557237556707304,0.077593580836704,1.1087748932678887,-0.2494509991124085,0.7168449220567875,3852936#Agent600-22_5036768#Agent700-17,3852936#Agent600-22,5036768#Agent700-17,-0.7423033446794562,0.12884832766027188,-0.7423033446794562,-0.6894228532370898,0.15528857338145508,-0.6894228532370898,-0.5868742746392394,0.20656286268038032,-0.5868742746392394,-0.0545845872866215,0.47270770635668924,-0.0545845872866215,0.3482286241962268,0.6741143120981135,0.3482286241962268
1,0,0.6803035302254589,False,-0.1678345205192917,-0.2143204755492154,1.2359262957231525,0.5891426427034352,0.264291444746462,-0.7967325724369118,-0.147993878364535,0.5026659019619284,0.5278571103739216,0.8025904848357192,0.4384659417022125,0.4173352618346281,0.2809320922885354,1272031-9bc13574-cc57-4bfa-b204-2a9e56092ee4#http://id.loc.gov/rwo/agents/n84233523_1271161#Agent100-13,1272031-9bc13574-cc57-4bfa-b204-2a9e56092ee4#http://id.loc.gov/rwo/agents/n84233523,1271161#Agent100-13,-0.1678345205192917,0.41608273974035415,-0.1678345205192917,-0.2143204755492154,0.3928397622253923,-0.2143204755492154,1.2359262957231525,1.0,1.2359262957231525,0.5891426427034352,0.7945713213517176,0.5891426427034352,0.264291444746462,0.632145722373231,0.264291444746462
1,0,0.9550126210323104,False,1.4486535392214503,1.360386207751484,0.2111538202403252,1.0045508618403252,0.936078743017842,-0.7967325724369118,-0.0182039576792054,1.019121916817323,0.7719351044751991,0.7875722099156693,0.3218356974475767,1.3643716706970428,0.4295802937165131,1540#Agent700-25_6269769#Agent600-23,1540#Agent700-25,6269769#Agent600-23,1.4486535392214503,1.0,1.4486535392214503,1.360386207751484,1.0,1.360386207751484,0.2111538202403252,0.6055769101201626,0.2111538202403252,1.0045508618403252,1.0,1.0045508618403252,0.936078743017842,0.968039371508921,0.936078743017842
1,0,0.8081187907948106,False,-0.883334245692799,-0.7992834979716656,-0.2120566747509305,0.5372427039393894,0.2956507914925668,-0.7967325724369118,0.208928403520122,0.3276780625431343,-0.4431661057117493,0.4692190185615074,0.4913522490365379,0.1492894524323008,0.089470466999722,11140483#Hub240-13-Agent_15632172#Agent600-33,11140483#Hub240-13-Agent,15632172#Agent600-33,-0.883334245692799,0.058332877153600526,-0.883334245692799,-0.7992834979716656,0.10035825101416718,-0.7992834979716656,-0.2120566747509305,0.39397166262453476,-0.2120566747509305,0.5372427039393894,0.7686213519696947,0.5372427039393894,0.2956507914925668,0.6478253957462834,0.2956507914925668
1,0,0.8488327042895293,False,0.6549242013437844,0.5433198721865229,-0.3785098964683229,0.4644495723233507,0.4185153940867792,-0.7967325724369118,0.0070329713429421,0.5942858671185186,0.1253011155961399,0.3947624379156087,0.5925876363620365,0.5663547168572272,0.6476487349793405,12143179#Agent700-38_16044214#Agent700-41,12143179#Agent700-38,16044214#Agent700-41,0.6549242013437844,0.8274621006718922,0.6549242013437844,0.5433198721865229,0.7716599360932614,0.5433198721865229,-0.3785098964683229,0.31074505176583855,-0.3785098964683229,0.4644495723233507,0.7322247861616753,0.4644495723233507,0.4185153940867792,0.7092576970433896,0.4185153940867792
1,0,0.9338194073456144,False,0.8496842449823429,0.7359727252399902,-0.0397207132036876,0.8889484617474595,0.9565284958836976,-0.7967325724369118,-0.074987047979037,0.8469281722912112,0.3970064864903712,0.671966633051535,0.4089658822427273,1.029959727330031,0.3515245204322675,9574832#Agent600-23_15694420#Agent600-31,9574832#Agent600-23,15694420#Agent600-31,0.8496842449823429,0.9248421224911714,0.8496842449823429,0.7359727252399902,0.8679863626199951,0.7359727252399902,-0.0397207132036876,0.4801396433981562,-0.0397207132036876,0.8889484617474595,0.9444742308737297,0.8889484617474595,0.9565284958836976,0.9782642479418489,0.9565284958836976
1,0,0.82988237763852,False,-0.0361795419872508,-0.099195357092402,-5.274169392908619,0.9519352204730104,0.7866211403375699,-0.7967325724369118,-0.2453363188785323,0.6875933283944083,-5.497713173553332,-1.917225879291772,0.3171330057196975,0.7640142526453375,0.0565286882909226,9795092#Agent600-20_14423271#Agent100-7,9795092#Agent600-20,14423271#Agent100-7,-0.0361795419872508,0.4819102290063746,-0.0361795419872508,-0.099195357092402,0.450402321453799,-0.099195357092402,-3.0,0.0,-5.274169392908619,0.9519352204730104,0.9759676102365051,0.9519352204730104,0.7866211403375699,0.8933105701687849,0.7866211403375699
1,0,0.837856379988949,False,0.2749853578065661,0.1821541011616159,-0.5125726545661065,0.05402783495844,0.53773385157967,-0.7967325724369118,-0.0356756777714613,0.2940946161635195,-0.0970944673271967,0.1539243264018376,1.043894026528017,0.0896224897233115,0.95850819254746,16044432#Agent700-33_1119397#Hub240-17-Agent,16044432#Agent700-33,1119397#Hub240-17-Agent,0.2749853578065661,0.6374926789032831,0.2749853578065661,0.1821541011616159,0.591077050580808,0.1821541011616159,-0.5125726545661065,0.24371367271694677,-0.5125726545661065,0.05402783495844,0.52701391747922,0.05402783495844,0.53773385157967,0.7688669257898351,0.53773385157967
1,0,0.7901315888046283,False,0.4390284023226009,0.3357134336718218,0.0643235517743648,0.4663818193139163,0.3082651038274544,-0.7967325724369118,-0.0356756777714613,0.5575382127491735,0.2883269858129586,0.4970951179945073,0.5565287198661107,0.5020908311107044,0.5785925689118036,12328111#Agent700-43_16043945#Agent700-50,12328111#Agent700-43,16043945#Agent700-50,0.4390284023226009,0.7195142011613005,0.4390284023226009,0.3357134336718218,0.6678567168359109,0.3357134336718218,0.0643235517743648,0.5321617758871824,0.0643235517743648,0.4663818193139163,0.7331909096569582,0.4663818193139163,0.3082651038274544,0.6541325519137272,0.3082651038274544
1,0,0.8474523649583553,False,-0.417614794114551,-0.4263419698889863,0.2498004428051509,0.4243732739878501,0.3793949468273825,-0.7967325724369118,0.1805368583702059,0.3755904016324485,-0.0097922718784739,0.5143382640317472,0.6164263729007519,0.2067976741885688,0.3386600731956923,2103845#Agent600-21_548093#Agent100-18,2103845#Agent600-21,548093#Agent100-18,-0.417614794114551,0.29119260294272453,-0.417614794114551,-0.4263419698889863,0.28682901505550684,-0.4263419698889863,0.2498004428051509,0.6249002214025754,0.2498004428051509,0.4243732739878501,0.712186636993925,0.4243732739878501,0.3793949468273825,0.6896974734136913,0.3793949468273825
1,0,0.9333550507986528,False,0.122361658806721,0.0425297670947354,-0.3046731539602588,0.7016205756085644,0.578008197229631,-0.7967325724369118,0.3071478029576685,0.6134812409048943,-0.040833881077206,0.5215431126996712,0.4425431580411593,0.607296166462557,0.2817477712957802,13932627#Agent100-10_8034847#Agent600-32,13932627#Agent100-10,8034847#Agent600-32,0.122361658806721,0.5611808294033604,0.122361658806721,0.0425297670947354,0.5212648835473677,0.0425297670947354,-0.3046731539602588,0.34766342301987063,-0.3046731539602588,0.7016205756085644,0.8508102878042823,0.7016205756085644,0.578008197229631,0.7890040986148155,0.578008197229631
1,0,0.8316913764307259,False,0.3058906726368469,0.2108080079016148,-0.285371564625027,0.5160092401448462,0.4260189079990991,-0.7967325724369118,0.0070329713429421,0.5592127579512439,0.0440233445439005,0.4415830611545472,0.54970671249894,0.5051525612608805,0.4920303587787704,10092619#Agent100-12_16044366#Agent700-32,10092619#Agent100-12,16044366#Agent700-32,0.3058906726368469,0.6529453363184234,0.3058906726368469,0.2108080079016148,0.6054040039508074,0.2108080079016148,-0.285371564625027,0.3573142176874865,-0.285371564625027,0.5160092401448462,0.7580046200724231,0.5160092401448462,0.4260189079990991,0.7130094539995495,0.4260189079990991
1,0,0.9124602989563128,False,-0.9281730795732004,-0.8336525328406544,-0.3614902227334164,0.3971449026330966,0.645213215201295,-0.7967325724369118,0.3071478029576685,0.2583335867126822,-0.5326708723818656,0.3661880780729499,0.7239477947125644,0.0335804419486201,0.1878268498238988,13933225#Agent100-10_12427637#Agent600-29,13933225#Agent100-10,12427637#Agent600-29,-0.9281730795732004,0.035913460213399806,-0.9281730795732004,-0.8336525328406544,0.08317373357967278,-0.8336525328406544,-0.3614902227334164,0.31925488863329177,-0.3614902227334164,0.3971449026330966,0.6985724513165483,0.3971449026330966,0.645213215201295,0.8226066076006475,0.645213215201295
1,0,0.839187165743407,False,1.0103801088505184,0.8987656132066304,-0.2185841655720545,0.5094558252294252,0.3539990861624564,-0.7967325724369118,-0.0356756777714613,0.679592140304158,0.3526764331289443,0.4543212944123037,0.5331591997823374,0.7187840418920385,0.7136342542213794,16044379#Agent700-34_11985379#Agent700-29,16044379#Agent700-34,11985379#Agent700-29,1.0103801088505184,1.0,1.0103801088505184,0.8987656132066304,0.9493828066033152,0.8987656132066304,-0.2185841655720545,0.39070791721397274,-0.2185841655720545,0.5094558252294252,0.7547279126147126,0.5094558252294252,0.3539990861624564,0.6769995430812282,0.3539990861624564
1,0,0.5242175001250916,False,-0.618287124135343,-0.5906091031297137,-0.8727381077431254,0.4540273483479788,-0.0355077893008375,-0.7967325724369118,-0.074987047979037,0.3486242239454283,-0.6526580539722568,0.2659664505366204,0.4580286811159235,0.1691497875361848,0.2456812947934464,6258296#Agent600-22_191661#Agent100-12,6258296#Agent600-22,191661#Agent100-12,-0.618287124135343,0.19085643793232848,-0.618287124135343,-0.5906091031297137,0.20469544843514315,-0.5906091031297137,-0.8727381077431254,0.06363094612843728,-0.8727381077431254,0.4540273483479788,0.7270136741739894,0.4540273483479788,-0.0355077893008375,0.48224610534958123,-0.0355077893008375
1,0,0.9113636736124238,False,0.9481032680485296,0.8352645007140362,0.3592331324097459,0.1360404561175315,0.6624970256715467,-0.7967325724369118,0.0070329713429421,0.4440055745623736,0.6577208481964577,0.3670831740982305,0.9926784639638532,0.339260165089648,1.0853261316674157,16042848-d6085b93-08e0-4343-861d-65cea8dc0751#http://id.loc.gov/rwo/agents/n85352581_16044277#Agent700-33,16042848-d6085b93-08e0-4343-861d-65cea8dc0751#http://id.loc.gov/rwo/agents/n85352581,16044277#Agent700-33,0.9481032680485296,0.9740516340242649,0.9481032680485296,0.8352645007140362,0.9176322503570181,0.8352645007140362,0.3592331324097459,0.679616566204873,0.3592331324097459,0.1360404561175315,0.5680202280587657,0.1360404561175315,0.6624970256715467,0.8312485128357734,0.6624970256715467
1,0,0.4946328068150712,False,-0.4278412739482806,-0.4348439831777604,-0.1324963196480414,-1.932386590053839,0.4391675729077573,-0.7967325724369118,-0.6297141609081629,-1.969296860516496,-0.1913034238983499,-1.917225879291772,-2.0524557235384324,-1.6555631539566324,-2.0342113860092397,15952162#Agent100-12_1196771#Agent700-21,15952162#Agent100-12,1196771#Agent700-21,-0.4278412739482806,0.2860793630258597,-0.4278412739482806,-0.4348439831777604,0.2825780084111198,-0.4348439831777604,-0.1324963196480414,0.4337518401759793,-0.1324963196480414,-1.932386590053839,0.0,-1.932386590053839,0.4391675729077573,0.7195837864538787,0.4391675729077573
1,0,0.9529917024066532,False,0.77920474603767,0.6656675862696091,0.8375989056965603,-1.932386590053839,0.8457048917509221,-0.7967325724369118,-0.0356756777714613,-1.969296860516496,0.8282067017511376,-1.917225879291772,-2.0524557235384324,-1.6555631539566324,-2.0342113860092397,14916438#Agent100-11_88229#Agent600-20,14916438#Agent100-11,88229#Agent600-20,0.77920474603767,0.8896023730188349,0.77920474603767,0.6656675862696091,0.8328337931348045,0.6656675862696091,0.8375989056965603,0.9187994528482801,0.8375989056965603,-1.932386590053839,0.0,-1.932386590053839,0.8457048917509221,0.922852445875461,0.8457048917509221
1,0,0.9300942969155188,False,0.0255884819538592,-0.0443803077578839,-0.5416534636251933,-1.932386590053839,0.5108789034970471,-0.7967325724369118,0.208928403520122,-1.969296860516496,-0.2107853142183021,-1.917225879291772,-2.0524557235384324,-1.6555631539566324,-2.0342113860092397,3599917#Agent700-49_13782780#Agent100-14,3599917#Agent700-49,13782780#Agent100-14,0.0255884819538592,0.5127942409769296,0.0255884819538592,-0.0443803077578839,0.47780984612105803,-0.0443803077578839,-0.5416534636251933,0.22917326818740336,-0.5416534636251933,-1.932386590053839,0.0,-1.932386590053839,0.5108789034970471,0.7554394517485236,0.5108789034970471
1,0,0.9316051075357236,False,-0.7665604619934016,-0.7085089405376765,-0.7445113036309885,1.1109095755766003,1.3040451538975557,-0.7967325724369118,-0.074987047979037,0.5686137081191054,-0.6465137782310165,0.5528435568018045,0.3480162373822281,0.6138639255079691,-0.247701017502356,1136896#Agent600-19_15907913#Agent600-33,1136896#Agent600-19,15907913#Agent600-33,-0.7665604619934016,0.11671976900329922,-0.7665604619934016,-0.7085089405376765,0.14574552973116173,-0.7085089405376765,-0.7445113036309885,0.12774434818450575,-0.7445113036309885,1.1109095755766003,1.0,1.1109095755766003,1.3040451538975557,1.0,1.3040451538975557
1,0,0.7787974161756684,False,-0.2622618603213643,-0.2954584947251176,-0.0657154928464066,0.213823562935691,0.432337426440942,-0.7967325724369118,-0.0356756777714613,0.2987984047948806,-0.083514330156254,0.3333922396558916,0.8371237885827989,0.0829439893826843,0.5930194511087248,11655260#Agent700-40_10659922#Agent600-19,11655260#Agent700-40,10659922#Agent600-19,-0.2622618603213643,0.3688690698393179,-0.2622618603213643,-0.2954584947251176,0.35227075263744123,-0.2954584947251176,-0.0657154928464066,0.46714225357679673,-0.0657154928464066,0.213823562935691,0.6069117814678455,0.213823562935691,0.432337426440942,0.716168713220471,0.432337426440942
